# BEV Fusion (lidar+camera) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
length,45.0,50.0,40.0,50.0,normal,0.0,0.120081,0.159959
box_height,45.0,50.0,40.0,50.0,normal,0.0,0.450654,0.601298
miss_detection,45.0,50.0,50.0,60.0,constant,0.522523,,
distal,45.0,50.0,50.0,60.0,normal,0.0,0.131253,0.147466
perpendicular,45.0,50.0,50.0,60.0,normal,0.0,0.153702,0.142856
height,45.0,50.0,50.0,60.0,normal,0.0,0.119261,0.145833
yaw,45.0,50.0,50.0,60.0,normal,0.0,0.079068,0.075403
width,45.0,50.0,50.0,60.0,normal,0.0,0.353017,0.420182
length,45.0,50.0,50.0,60.0,normal,0.0,0.108152,0.190955
box_height,45.0,50.0,50.0,60.0,normal,0.0,0.135858,0.17211
miss_detection,45.0,50.0,60.0,70.0,constant,0.490566,,
distal,45.0,50.0,60.0,70.0,normal,0.0,0.111323,0.166159
perpendicular,45.0,50.0,60.0,70.0,normal,0.0,0.115738,0.174157
height,45.0,50.0,60.0,70.0,normal,0.0,0.18357,0.195338
yaw,45.0,50.0,60.0,70.0,normal,0.0,0.07306,0.086354
width,45.0,50.0,60.0,70.0,normal,0.0,0.35565,0.528133
length,45.0,50.0,60.0,70.0,normal,0.0,0.102865,0.243589
box_height,45.0,50.0,60.0,70.0,normal,0.0,0.134641,0.213581
miss_detection,45.0,50.0,70.0,80.0,constant,0.666667,,
distal,45.0,50.0,70.0,80.0,normal,0.0,0.147877,0.17208
perpendicular,45.0,50.0,70.0,80.0,normal,0.0,0.131646,0.135308
height,45.0,50.0,70.0,80.0,normal,0.0,0.213915,0.263946
yaw,45.0,50.0,70.0,80.0,normal,0.0,0.069096,0.084336
width,45.0,50.0,70.0,80.0,normal,0.0,0.534532,0.551387
length,45.0,50.0,70.0,80.0,normal,0.0,0.164201,0.270264
box_height,45.0,50.0,70.0,80.0,normal,0.0,0.136843,0.21128
miss_detection,45.0,50.0,80.0,90.0,constant,0.617363,,
distal,45.0,50.0,80.0,90.0,normal,0.0,0.185694,0.199872
perpendicular,45.0,50.0,80.0,90.0,normal,0.0,0.133152,0.13642
height,45.0,50.0,80.0,90.0,normal,0.0,0.124423,0.181052
yaw,45.0,50.0,80.0,90.0,normal,0.0,0.095951,0.106892
width,45.0,50.0,80.0,90.0,normal,0.0,0.3227,0.40934
length,45.0,50.0,80.0,90.0,normal,0.0,0.150753,0.268115
box_height,45.0,50.0,80.0,90.0,normal,0.0,0.161158,0.246843
miss_detection,45.0,50.0,90.0,100.0,constant,0.607595,,
distal,45.0,50.0,90.0,100.0,normal,0.0,0.162046,0.190629
perpendicular,45.0,50.0,90.0,100.0,normal,0.0,0.152404,0.156664
height,45.0,50.0,90.0,100.0,normal,0.0,0.131132,0.192253
yaw,45.0,50.0,90.0,100.0,normal,0.0,0.066683,0.079729
width,45.0,50.0,90.0,100.0,normal,0.0,0.36147,0.508105
length,45.0,50.0,90.0,100.0,normal,0.0,0.162581,0.305507
box_height,45.0,50.0,90.0,100.0,normal,0.0,0.177547,0.272471
miss_detection,45.0,50.0,100.0,110.0,constant,0.571984,,
distal,45.0,50.0,100.0,110.0,normal,0.0,0.160002,0.167508
perpendicular,45.0,50.0,100.0,110.0,normal,0.0,0.115763,0.131508
height,45.0,50.0,100.0,110.0,normal,0.0,0.203635,0.227044
yaw,45.0,50.0,100.0,110.0,normal,0.0,0.092034,0.10734
width,45.0,50.0,100.0,110.0,normal,0.0,0.339692,0.410247
length,45.0,50.0,100.0,110.0,normal,0.0,0.164487,0.323777
box_height,45.0,50.0,100.0,110.0,normal,0.0,0.188417,0.297744
miss_detection,45.0,50.0,110.0,120.0,constant,0.640719,,
distal,45.0,50.0,110.0,120.0,normal,0.0,0.189796,0.149452
perpendicular,45.0,50.0,110.0,120.0,normal,0.0,0.118125,0.171878
height,45.0,50.0,110.0,120.0,normal,0.0,0.129768,0.189586
yaw,45.0,50.0,110.0,120.0,normal,0.0,0.088941,0.108537
width,45.0,50.0,110.0,120.0,normal,0.0,0.396829,0.55024
length,45.0,50.0,110.0,120.0,normal,0.0,0.128772,0.280264
box_height,45.0,50.0,110.0,120.0,normal,0.0,0.147606,0.268283
miss_detection,45.0,50.0,120.0,130.0,constant,0.393939,,
distal,45.0,50.0,120.0,130.0,normal,0.0,0.169676,0.226595
perpendicular,45.0,50.0,120.0,130.0,normal,0.0,0.17718,0.182581
height,45.0,50.0,120.0,130.0,normal,0.0,0.120343,0.169283
yaw,45.0,50.0,120.0,130.0,normal,0.0,0.056833,0.050517
width,45.0,50.0,120.0,130.0,normal,0.0,0.294395,0.402645
length,45.0,50.0,120.0,130.0,normal,0.0,0.099167,0.307741
box_height,45.0,50.0,120.0,130.0,normal,0.0,0.147622,0.389036
miss_detection,45.0,50.0,130.0,140.0,constant,0.520231,,
distal,45.0,50.0,130.0,140.0,normal,0.0,0.162645,0.189078
perpendicular,45.0,50.0,130.0,140.0,normal,0.0,0.213914,0.190188
height,45.0,50.0,130.0,140.0,normal,0.0,0.154301,0.183932
yaw,45.0,50.0,130.0,140.0,normal,0.0,0.092935,0.100829
width,45.0,50.0,130.0,140.0,normal,0.0,0.370853,0.543271
length,45.0,50.0,130.0,140.0,normal,0.0,0.172906,0.359706
box_height,45.0,50.0,130.0,140.0,normal,0.0,0.142499,0.234176
miss_detection,45.0,50.0,140.0,150.0,constant,0.567797,,
distal,45.0,50.0,140.0,150.0,normal,0.0,0.151766,0.153147
perpendicular,45.0,50.0,140.0,150.0,normal,0.0,0.160315,0.196633
height,45.0,50.0,140.0,150.0,normal,0.0,0.144605,0.181755
yaw,45.0,50.0,140.0,150.0,normal,0.0,0.054934,0.079517
width,45.0,50.0,140.0,150.0,normal,0.0,0.27947,0.368475
length,45.0,50.0,140.0,150.0,normal,0.0,0.111303,0.216803
box_height,45.0,50.0,140.0,150.0,normal,0.0,0.130814,0.214222
miss_detection,45.0,50.0,150.0,160.0,constant,0.623188,,
distal,45.0,50.0,150.0,160.0,normal,0.0,0.153792,0.170319
perpendicular,45.0,50.0,150.0,160.0,normal,0.0,0.175983,0.213862
height,45.0,50.0,150.0,160.0,normal,0.0,0.113702,0.157477
yaw,45.0,50.0,150.0,160.0,normal,0.0,0.076177,0.092597
width,45.0,50.0,150.0,160.0,normal,0.0,0.482685,0.539702
length,45.0,50.0,150.0,160.0,normal,0.0,0.108079,0.182973
box_height,45.0,50.0,150.0,160.0,normal,0.0,0.112887,0.158298
miss_detection,45.0,50.0,160.0,170.0,constant,0.605263,,
distal,45.0,50.0,160.0,170.0,normal,0.0,0.118988,0.195377
perpendicular,45.0,50.0,160.0,170.0,normal,0.0,0.271936,0.278974
height,45.0,50.0,160.0,170.0,normal,0.0,0.134771,0.168269
yaw,45.0,50.0,160.0,170.0,normal,0.0,0.099853,0.086892
width,45.0,50.0,160.0,170.0,normal,0.0,0.81451,0.761264
length,45.0,50.0,160.0,170.0,normal,0.0,0.122094,0.189727
box_height,45.0,50.0,160.0,170.0,normal,0.0,0.105673,0.188296
miss_detection,45.0,50.0,170.0,180.0,constant,0.820225,,
distal,45.0,50.0,170.0,180.0,normal,0.0,0.372836,0.410466
perpendicular,45.0,50.0,170.0,180.0,normal,0.0,0.160893,0.186691
height,45.0,50.0,170.0,180.0,normal,0.0,0.268827,0.276732
yaw,45.0,50.0,170.0,180.0,normal,0.0,0.081987,0.085561
width,45.0,50.0,170.0,180.0,normal,0.0,0.699495,0.57968
length,45.0,50.0,170.0,180.0,normal,0.0,0.126507,0.20813
box_height,45.0,50.0,170.0,180.0,normal,0.0,0.414596,0.311705
miss_detection,50.0,55.0,-180.0,-170.0,constant,0.639535,,
distal,50.0,55.0,-180.0,-170.0,normal,0.0,0.152412,0.169556
perpendicular,50.0,55.0,-180.0,-170.0,normal,0.0,0.128398,0.150084
height,50.0,55.0,-180.0,-170.0,normal,0.0,0.154123,0.250357
yaw,50.0,55.0,-180.0,-170.0,normal,0.0,0.138278,0.107787
width,50.0,55.0,-180.0,-170.0,normal,0.0,0.41113,0.425949
length,50.0,55.0,-180.0,-170.0,normal,0.0,0.175537,0.171033
box_height,50.0,55.0,-180.0,-170.0,normal,0.0,0.170393,0.199441
miss_detection,50.0,55.0,-170.0,-160.0,constant,0.473684,,
distal,50.0,55.0,-170.0,-160.0,normal,0.0,0.208077,0.20886
perpendicular,50.0,55.0,-170.0,-160.0,normal,0.0,0.20315,0.224013
height,50.0,55.0,-170.0,-160.0,normal,0.0,0.114646,0.162184
yaw,50.0,55.0,-170.0,-160.0,normal,0.0,0.082232,0.081996
width,50.0,55.0,-170.0,-160.0,normal,0.0,0.500929,0.447278
length,50.0,55.0,-170.0,-160.0,normal,0.0,0.08805,0.101978
box_height,50.0,55.0,-170.0,-160.0,normal,0.0,0.135087,0.167825
miss_detection,50.0,55.0,-160.0,-150.0,constant,0.5,,
distal,50.0,55.0,-160.0,-150.0,normal,0.0,0.316071,0.361883
perpendicular,50.0,55.0,-160.0,-150.0,normal,0.0,0.191746,0.201179
height,50.0,55.0,-160.0,-150.0,normal,0.0,0.110251,0.177176
yaw,50.0,55.0,-160.0,-150.0,normal,0.0,0.065717,0.074405
width,50.0,55.0,-160.0,-150.0,normal,0.0,0.510866,0.522846
length,50.0,55.0,-160.0,-150.0,normal,0.0,0.202547,0.21399
box_height,50.0,55.0,-160.0,-150.0,normal,0.0,0.126981,0.177277
miss_detection,50.0,55.0,-150.0,-140.0,constant,0.728395,,
distal,50.0,55.0,-150.0,-140.0,normal,0.0,0.182351,0.194266
perpendicular,50.0,55.0,-150.0,-140.0,normal,0.0,0.135271,0.168588
height,50.0,55.0,-150.0,-140.0,normal,0.0,0.17033,0.170983
yaw,50.0,55.0,-150.0,-140.0,normal,0.0,0.122803,0.096158
width,50.0,55.0,-150.0,-140.0,normal,0.0,0.278734,0.322695
length,50.0,55.0,-150.0,-140.0,normal,0.0,0.192542,0.207418
box_height,50.0,55.0,-150.0,-140.0,normal,0.0,0.178037,0.171105
miss_detection,50.0,55.0,-140.0,-130.0,constant,0.568182,,
distal,50.0,55.0,-140.0,-130.0,normal,0.0,0.193604,0.244771
perpendicular,50.0,55.0,-140.0,-130.0,normal,0.0,0.128828,0.180937
height,50.0,55.0,-140.0,-130.0,normal,0.0,0.156015,0.181614
yaw,50.0,55.0,-140.0,-130.0,normal,0.0,0.116397,0.104143
width,50.0,55.0,-140.0,-130.0,normal,0.0,0.43255,0.433213
length,50.0,55.0,-140.0,-130.0,normal,0.0,0.203134,0.195668
box_height,50.0,55.0,-140.0,-130.0,normal,0.0,0.120907,0.177589
miss_detection,50.0,55.0,-130.0,-120.0,constant,0.565217,,
distal,50.0,55.0,-130.0,-120.0,normal,0.0,0.193483,0.26956
perpendicular,50.0,55.0,-130.0,-120.0,normal,0.0,0.254668,0.284488
height,50.0,55.0,-130.0,-120.0,normal,0.0,0.120091,0.175407
yaw,50.0,55.0,-130.0,-120.0,normal,0.0,0.057782,0.061301
width,50.0,55.0,-130.0,-120.0,normal,0.0,0.675406,0.525346
length,50.0,55.0,-130.0,-120.0,normal,0.0,0.10995,0.171704
box_height,50.0,55.0,-130.0,-120.0,normal,0.0,0.150056,0.192746
miss_detection,50.0,55.0,-120.0,-110.0,constant,0.719008,,
distal,50.0,55.0,-120.0,-110.0,normal,0.0,0.145504,0.232519
perpendicular,50.0,55.0,-120.0,-110.0,normal,0.0,0.114216,0.130213
height,50.0,55.0,-120.0,-110.0,normal,0.0,0.119914,0.156466
yaw,50.0,55.0,-120.0,-110.0,normal,0.0,0.111554,0.112568
width,50.0,55.0,-120.0,-110.0,normal,0.0,0.238732,0.356478
length,50.0,55.0,-120.0,-110.0,normal,0.0,0.131336,0.18916
box_height,50.0,55.0,-120.0,-110.0,normal,0.0,0.136579,0.187423
miss_detection,50.0,55.0,-110.0,-100.0,constant,0.672811,,
distal,50.0,55.0,-110.0,-100.0,normal,0.0,0.209127,0.225471
perpendicular,50.0,55.0,-110.0,-100.0,normal,0.0,0.11,0.152544
height,50.0,55.0,-110.0,-100.0,normal,0.0,0.121284,0.173607
yaw,50.0,55.0,-110.0,-100.0,normal,0.0,0.150445,0.126344
width,50.0,55.0,-110.0,-100.0,normal,0.0,0.523996,0.501287
length,50.0,55.0,-110.0,-100.0,normal,0.0,0.135284,0.195844
box_height,50.0,55.0,-110.0,-100.0,normal,0.0,0.128811,0.201783
miss_detection,50.0,55.0,-100.0,-90.0,constant,0.601093,,
distal,50.0,55.0,-100.0,-90.0,normal,0.0,0.306706,0.334061
perpendicular,50.0,55.0,-100.0,-90.0,normal,0.0,0.105823,0.144058
height,50.0,55.0,-100.0,-90.0,normal,0.0,0.152048,0.198134
yaw,50.0,55.0,-100.0,-90.0,normal,0.0,0.104025,0.09968
width,50.0,55.0,-100.0,-90.0,normal,0.0,0.568463,0.622101
length,50.0,55.0,-100.0,-90.0,normal,0.0,0.129268,0.219317
box_height,50.0,55.0,-100.0,-90.0,normal,0.0,0.215888,0.276755
miss_detection,50.0,55.0,-90.0,-80.0,constant,0.549784,,
distal,50.0,55.0,-90.0,-80.0,normal,0.0,0.257488,0.262379
perpendicular,50.0,55.0,-90.0,-80.0,normal,0.0,0.180328,0.203718
height,50.0,55.0,-90.0,-80.0,normal,0.0,0.146647,0.19662
yaw,50.0,55.0,-90.0,-80.0,normal,0.0,0.104584,0.097749
width,50.0,55.0,-90.0,-80.0,normal,0.0,0.610145,0.575649
length,50.0,55.0,-90.0,-80.0,normal,0.0,0.135902,0.222943
box_height,50.0,55.0,-90.0,-80.0,normal,0.0,0.158493,0.222054
miss_detection,50.0,55.0,-80.0,-70.0,constant,0.685714,,
distal,50.0,55.0,-80.0,-70.0,normal,0.0,0.142373,0.175209
perpendicular,50.0,55.0,-80.0,-70.0,normal,0.0,0.232109,0.252632
height,50.0,55.0,-80.0,-70.0,normal,0.0,0.139676,0.185661
yaw,50.0,55.0,-80.0,-70.0,normal,0.0,0.073972,0.074736
width,50.0,55.0,-80.0,-70.0,normal,0.0,0.302185,0.372249
length,50.0,55.0,-80.0,-70.0,normal,0.0,0.254089,0.271839
box_height,50.0,55.0,-80.0,-70.0,normal,0.0,0.211944,0.256226
miss_detection,50.0,55.0,-70.0,-60.0,constant,0.583333,,
distal,50.0,55.0,-70.0,-60.0,normal,0.0,0.139113,0.168236
perpendicular,50.0,55.0,-70.0,-60.0,normal,0.0,0.12924,0.223646
height,50.0,55.0,-70.0,-60.0,normal,0.0,0.134725,0.207239
yaw,50.0,55.0,-70.0,-60.0,normal,0.0,0.057409,0.053502
width,50.0,55.0,-70.0,-60.0,normal,0.0,0.266639,0.364116
length,50.0,55.0,-70.0,-60.0,normal,0.0,0.155517,0.164737
box_height,50.0,55.0,-70.0,-60.0,normal,0.0,0.293579,0.306821
miss_detection,50.0,55.0,-60.0,-50.0,constant,0.626667,,
distal,50.0,55.0,-60.0,-50.0,normal,0.0,0.230376,0.223142
perpendicular,50.0,55.0,-60.0,-50.0,normal,0.0,0.188105,0.162382
height,50.0,55.0,-60.0,-50.0,normal,0.0,0.190447,0.248727
yaw,50.0,55.0,-60.0,-50.0,normal,0.0,0.12031,0.108636
width,50.0,55.0,-60.0,-50.0,normal,0.0,0.964224,0.83673
length,50.0,55.0,-60.0,-50.0,normal,0.0,0.182754,0.230052
box_height,50.0,55.0,-60.0,-50.0,normal,0.0,0.143167,0.182627
miss_detection,50.0,55.0,-50.0,-40.0,constant,0.583333,,
distal,50.0,55.0,-50.0,-40.0,normal,0.0,0.388611,0.384711
perpendicular,50.0,55.0,-50.0,-40.0,normal,0.0,0.410397,0.348129
height,50.0,55.0,-50.0,-40.0,normal,0.0,0.164438,0.218866
yaw,50.0,55.0,-50.0,-40.0,normal,0.0,0.07523,0.096778
width,50.0,55.0,-50.0,-40.0,normal,0.0,0.876652,0.794297
length,50.0,55.0,-50.0,-40.0,normal,0.0,0.260834,0.314667
box_height,50.0,55.0,-50.0,-40.0,normal,0.0,0.129032,0.158274
miss_detection,50.0,55.0,-40.0,-30.0,constant,0.633333,,
distal,50.0,55.0,-40.0,-30.0,normal,0.0,0.24387,0.363383
perpendicular,50.0,55.0,-40.0,-30.0,normal,0.0,0.14242,0.196798
height,50.0,55.0,-40.0,-30.0,normal,0.0,0.208922,0.236492
yaw,50.0,55.0,-40.0,-30.0,normal,0.0,0.086055,0.092174
width,50.0,55.0,-40.0,-30.0,normal,0.0,0.755427,0.792292
length,50.0,55.0,-40.0,-30.0,normal,0.0,0.162147,0.242898
box_height,50.0,55.0,-40.0,-30.0,normal,0.0,0.320657,0.462552
miss_detection,50.0,55.0,-30.0,-20.0,constant,0.666667,,
distal,50.0,55.0,-30.0,-20.0,normal,0.0,0.172629,0.254698
perpendicular,50.0,55.0,-30.0,-20.0,normal,0.0,0.291132,0.262336
height,50.0,55.0,-30.0,-20.0,normal,0.0,0.106228,0.197551
yaw,50.0,55.0,-30.0,-20.0,normal,0.0,0.057156,0.066504
width,50.0,55.0,-30.0,-20.0,normal,0.0,0.397718,0.641169
length,50.0,55.0,-30.0,-20.0,normal,0.0,0.206608,0.268425
box_height,50.0,55.0,-30.0,-20.0,normal,0.0,0.143941,0.210948
miss_detection,50.0,55.0,-20.0,-10.0,constant,0.403226,,
distal,50.0,55.0,-20.0,-10.0,normal,0.0,0.16265,0.199755
perpendicular,50.0,55.0,-20.0,-10.0,normal,0.0,0.176879,0.162178
height,50.0,55.0,-20.0,-10.0,normal,0.0,0.134927,0.213554
yaw,50.0,55.0,-20.0,-10.0,normal,0.0,0.084118,0.100493
width,50.0,55.0,-20.0,-10.0,normal,0.0,0.385176,0.525528
length,50.0,55.0,-20.0,-10.0,normal,0.0,0.144758,0.218616
box_height,50.0,55.0,-20.0,-10.0,normal,0.0,0.146509,0.205835
miss_detection,50.0,55.0,-10.0,0.0,constant,0.666667,,
distal,50.0,55.0,-10.0,0.0,normal,0.0,0.176005,0.279305
perpendicular,50.0,55.0,-10.0,0.0,normal,0.0,0.316586,0.315071
height,50.0,55.0,-10.0,0.0,normal,0.0,0.116895,0.168782
yaw,50.0,55.0,-10.0,0.0,normal,0.0,0.187214,0.169615
width,50.0,55.0,-10.0,0.0,normal,0.0,0.621781,0.532659
length,50.0,55.0,-10.0,0.0,normal,0.0,0.095056,0.182418
box_height,50.0,55.0,-10.0,0.0,normal,0.0,0.114269,0.167188
miss_detection,50.0,55.0,0.0,10.0,constant,0.685714,,
distal,50.0,55.0,0.0,10.0,normal,0.0,0.386466,0.376285
perpendicular,50.0,55.0,0.0,10.0,normal,0.0,0.133604,0.162856
height,50.0,55.0,0.0,10.0,normal,0.0,0.117888,0.17415
yaw,50.0,55.0,0.0,10.0,normal,0.0,0.108228,0.141264
width,50.0,55.0,0.0,10.0,normal,0.0,0.662934,0.808363
length,50.0,55.0,0.0,10.0,normal,0.0,0.086512,0.236444
box_height,50.0,55.0,0.0,10.0,normal,0.0,0.173335,0.303238
miss_detection,50.0,55.0,10.0,20.0,constant,0.863636,,
distal,50.0,55.0,10.0,20.0,normal,0.0,0.16108,0.183854
perpendicular,50.0,55.0,10.0,20.0,normal,0.0,0.117269,0.120089
height,50.0,55.0,10.0,20.0,normal,0.0,0.157798,0.329874
yaw,50.0,55.0,10.0,20.0,normal,0.0,0.043832,0.076102
width,50.0,55.0,10.0,20.0,normal,0.0,0.120492,0.320518
length,50.0,55.0,10.0,20.0,normal,0.0,0.076265,0.140015
box_height,50.0,55.0,10.0,20.0,normal,0.0,0.127481,0.224456
miss_detection,50.0,55.0,20.0,30.0,constant,0.5,,
distal,50.0,55.0,20.0,30.0,normal,0.0,0.150783,0.188726
perpendicular,50.0,55.0,20.0,30.0,normal,0.0,0.112683,0.129811
height,50.0,55.0,20.0,30.0,normal,0.0,0.117198,0.129963
yaw,50.0,55.0,20.0,30.0,normal,0.0,0.042634,0.050628
width,50.0,55.0,20.0,30.0,normal,0.0,0.369619,0.352543
length,50.0,55.0,20.0,30.0,normal,0.0,0.139926,0.240401
box_height,50.0,55.0,20.0,30.0,normal,0.0,0.174148,0.197707
miss_detection,50.0,55.0,30.0,40.0,constant,0.612403,,
distal,50.0,55.0,30.0,40.0,normal,0.0,0.147087,0.124258
perpendicular,50.0,55.0,30.0,40.0,normal,0.0,0.086035,0.108712
height,50.0,55.0,30.0,40.0,normal,0.0,0.195074,0.281281
yaw,50.0,55.0,30.0,40.0,normal,0.0,0.063337,0.077716
width,50.0,55.0,30.0,40.0,normal,0.0,0.371114,0.485373
length,50.0,55.0,30.0,40.0,normal,0.0,0.116574,0.136364
box_height,50.0,55.0,30.0,40.0,normal,0.0,0.193149,0.180385
miss_detection,50.0,55.0,40.0,50.0,constant,0.864198,,
distal,50.0,55.0,40.0,50.0,normal,0.0,0.11428,0.149046
perpendicular,50.0,55.0,40.0,50.0,normal,0.0,0.134792,0.174625
height,50.0,55.0,40.0,50.0,normal,0.0,0.095099,0.30637
yaw,50.0,55.0,40.0,50.0,normal,0.0,0.107501,0.104934
width,50.0,55.0,40.0,50.0,normal,0.0,0.21589,0.357067
length,50.0,55.0,40.0,50.0,normal,0.0,0.116114,0.178825
box_height,50.0,55.0,40.0,50.0,normal,0.0,0.129856,0.24401
miss_detection,50.0,55.0,50.0,60.0,constant,0.528571,,
distal,50.0,55.0,50.0,60.0,normal,0.0,0.158215,0.174744
perpendicular,50.0,55.0,50.0,60.0,normal,0.0,0.125132,0.157731
height,50.0,55.0,50.0,60.0,normal,0.0,0.156824,0.214905
yaw,50.0,55.0,50.0,60.0,normal,0.0,0.10486,0.106036
width,50.0,55.0,50.0,60.0,normal,0.0,0.350948,0.42051
length,50.0,55.0,50.0,60.0,normal,0.0,0.122618,0.223041
box_height,50.0,55.0,50.0,60.0,normal,0.0,0.147224,0.156531
miss_detection,50.0,55.0,60.0,70.0,constant,0.673611,,
distal,50.0,55.0,60.0,70.0,normal,0.0,0.131874,0.185121
perpendicular,50.0,55.0,60.0,70.0,normal,0.0,0.166911,0.216155
height,50.0,55.0,60.0,70.0,normal,0.0,0.159982,0.199184
yaw,50.0,55.0,60.0,70.0,normal,0.0,0.076146,0.090205
width,50.0,55.0,60.0,70.0,normal,0.0,0.412132,0.513999
length,50.0,55.0,60.0,70.0,normal,0.0,0.119535,0.220186
box_height,50.0,55.0,60.0,70.0,normal,0.0,0.149248,0.227113
miss_detection,50.0,55.0,70.0,80.0,constant,0.584158,,
distal,50.0,55.0,70.0,80.0,normal,0.0,0.181258,0.23303
perpendicular,50.0,55.0,70.0,80.0,normal,0.0,0.12297,0.149811
height,50.0,55.0,70.0,80.0,normal,0.0,0.140054,0.208228
yaw,50.0,55.0,70.0,80.0,normal,0.0,0.085777,0.128963
width,50.0,55.0,70.0,80.0,normal,0.0,0.362362,0.300046
length,50.0,55.0,70.0,80.0,normal,0.0,0.142051,0.181919
box_height,50.0,55.0,70.0,80.0,normal,0.0,0.160473,0.166518
miss_detection,50.0,55.0,80.0,90.0,constant,0.622074,,
distal,50.0,55.0,80.0,90.0,normal,0.0,0.288217,0.299494
perpendicular,50.0,55.0,80.0,90.0,normal,0.0,0.111743,0.128686
height,50.0,55.0,80.0,90.0,normal,0.0,0.160092,0.212861
yaw,50.0,55.0,80.0,90.0,normal,0.0,0.089298,0.102909
width,50.0,55.0,80.0,90.0,normal,0.0,0.53036,0.631072
length,50.0,55.0,80.0,90.0,normal,0.0,0.162475,0.265985
box_height,50.0,55.0,80.0,90.0,normal,0.0,0.206216,0.297642
miss_detection,50.0,55.0,90.0,100.0,constant,0.694323,,
distal,50.0,55.0,90.0,100.0,normal,0.0,0.198004,0.201608
perpendicular,50.0,55.0,90.0,100.0,normal,0.0,0.102806,0.122076
height,50.0,55.0,90.0,100.0,normal,0.0,0.148708,0.247918
yaw,50.0,55.0,90.0,100.0,normal,0.0,0.064392,0.089276
width,50.0,55.0,90.0,100.0,normal,0.0,0.461522,0.51816
length,50.0,55.0,90.0,100.0,normal,0.0,0.148323,0.283521
box_height,50.0,55.0,90.0,100.0,normal,0.0,0.198765,0.281925
miss_detection,50.0,55.0,100.0,110.0,constant,0.677966,,
distal,50.0,55.0,100.0,110.0,normal,0.0,0.146813,0.158127
perpendicular,50.0,55.0,100.0,110.0,normal,0.0,0.103081,0.148411
height,50.0,55.0,100.0,110.0,normal,0.0,0.223893,0.254117
yaw,50.0,55.0,100.0,110.0,normal,0.0,0.101697,0.096372
width,50.0,55.0,100.0,110.0,normal,0.0,0.298779,0.479595
length,50.0,55.0,100.0,110.0,normal,0.0,0.129596,0.281429
box_height,50.0,55.0,100.0,110.0,normal,0.0,0.15147,0.246319
miss_detection,50.0,55.0,110.0,120.0,constant,0.64,,
distal,50.0,55.0,110.0,120.0,normal,0.0,0.424247,0.292797
perpendicular,50.0,55.0,110.0,120.0,normal,0.0,0.20388,0.220485
height,50.0,55.0,110.0,120.0,normal,0.0,0.203473,0.248575
yaw,50.0,55.0,110.0,120.0,normal,0.0,0.109317,0.111927
width,50.0,55.0,110.0,120.0,normal,0.0,0.539743,0.553708
length,50.0,55.0,110.0,120.0,normal,0.0,0.166626,0.226342
box_height,50.0,55.0,110.0,120.0,normal,0.0,0.181276,0.321485
miss_detection,50.0,55.0,120.0,130.0,constant,0.659574,,
distal,50.0,55.0,120.0,130.0,normal,0.0,0.140743,0.170753
perpendicular,50.0,55.0,120.0,130.0,normal,0.0,0.145386,0.181128
height,50.0,55.0,120.0,130.0,normal,0.0,0.166596,0.223888
yaw,50.0,55.0,120.0,130.0,normal,0.0,0.106093,0.090314
width,50.0,55.0,120.0,130.0,normal,0.0,0.330096,0.420211
length,50.0,55.0,120.0,130.0,normal,0.0,0.142848,0.294822
box_height,50.0,55.0,120.0,130.0,normal,0.0,0.187771,0.222311
miss_detection,50.0,55.0,130.0,140.0,constant,0.563025,,
distal,50.0,55.0,130.0,140.0,normal,0.0,0.140297,0.149357
perpendicular,50.0,55.0,130.0,140.0,normal,0.0,0.172866,0.222866
height,50.0,55.0,130.0,140.0,normal,0.0,0.131674,0.201717
yaw,50.0,55.0,130.0,140.0,normal,0.0,0.090392,0.085999
width,50.0,55.0,130.0,140.0,normal,0.0,0.396269,0.512024
length,50.0,55.0,130.0,140.0,normal,0.0,0.116501,0.306045
box_height,50.0,55.0,130.0,140.0,normal,0.0,0.139062,0.259131
miss_detection,50.0,55.0,140.0,150.0,constant,0.709091,,
distal,50.0,55.0,140.0,150.0,normal,0.0,0.189891,0.250247
perpendicular,50.0,55.0,140.0,150.0,normal,0.0,0.130003,0.208058
height,50.0,55.0,140.0,150.0,normal,0.0,0.104933,0.154021
yaw,50.0,55.0,140.0,150.0,normal,0.0,0.040198,0.0594
width,50.0,55.0,140.0,150.0,normal,0.0,0.198984,0.431987
length,50.0,55.0,140.0,150.0,normal,0.0,0.097386,0.293908
box_height,50.0,55.0,140.0,150.0,normal,0.0,0.133114,0.260088
miss_detection,50.0,55.0,150.0,160.0,constant,0.585714,,
distal,50.0,55.0,150.0,160.0,normal,0.0,0.261765,0.24713
perpendicular,50.0,55.0,150.0,160.0,normal,0.0,0.156346,0.222332
height,50.0,55.0,150.0,160.0,normal,0.0,0.141919,0.216243
yaw,50.0,55.0,150.0,160.0,normal,0.0,0.058481,0.072167
width,50.0,55.0,150.0,160.0,normal,0.0,0.442777,0.584009
length,50.0,55.0,150.0,160.0,normal,0.0,0.127134,0.204679
box_height,50.0,55.0,150.0,160.0,normal,0.0,0.141711,0.214259
miss_detection,50.0,55.0,160.0,170.0,constant,0.584416,,
distal,50.0,55.0,160.0,170.0,normal,0.0,0.294777,0.222337
