# PointPillar V2V4Real, astuff ego, score_threshold=0.2 (baseline, V2V4Real published) - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate
# score: P(score | TP, cell) — param1=mean, param2=std, param3=n_matched
# fp_score: P(score | FP, cell) — param1=mean, param2=std, param3=n_fp
# fp_rate: poisson — param1=lambda (FPs/ego-frame in cell), param2=n_fp

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
fp_score,25.0,30.0,70.0,80.0,normal,0.43506015570306067,0.1774093789981536,67
fp_rate,25.0,30.0,70.0,80.0,poisson,0.008531771297593277,67,
miss_detection,25.0,30.0,80.0,90.0,constant,0.1896551724137931,,
distal,25.0,30.0,80.0,90.0,normal,0.0,0.13362162008088077,0.16240706514917921
perpendicular,25.0,30.0,80.0,90.0,normal,0.0,0.1295606715569727,0.14115862200451815
height,25.0,30.0,80.0,90.0,normal,0.0,0.06763225451220298,0.09422975905398105
yaw,25.0,30.0,80.0,90.0,normal,0.0,0.06333283288501483,0.0662141223627671
width,25.0,30.0,80.0,90.0,normal,0.0,0.25924935296464,0.2731968012261898
length,25.0,30.0,80.0,90.0,normal,0.0,0.0833530739265741,0.12492053052212329
box_height,25.0,30.0,80.0,90.0,normal,0.0,0.08453856858419771,0.12150775118077055
score,25.0,30.0,80.0,90.0,normal,0.5377916078618232,0.15264730676127888,116
fp_score,25.0,30.0,80.0,90.0,normal,0.4119321607937247,0.19391402606342373,59
fp_rate,25.0,30.0,80.0,90.0,poisson,0.007513052336686616,59,
miss_detection,25.0,30.0,90.0,100.0,constant,0.32954545454545453,,
distal,25.0,30.0,90.0,100.0,normal,0.0,0.14255193627531304,0.1790186791421874
perpendicular,25.0,30.0,90.0,100.0,normal,0.0,0.11970506725233261,0.13570983882775675
height,25.0,30.0,90.0,100.0,normal,0.0,0.06070865703481557,0.08176385548155186
yaw,25.0,30.0,90.0,100.0,normal,0.0,0.07455992132701908,0.0757678486729457
width,25.0,30.0,90.0,100.0,normal,0.0,0.30163018797530855,0.32424718646679895
length,25.0,30.0,90.0,100.0,normal,0.0,0.096171313859529,0.15502283532740707
box_height,25.0,30.0,90.0,100.0,normal,0.0,0.08705902893506079,0.12997910531900697
score,25.0,30.0,90.0,100.0,normal,0.508234688538616,0.19194545569385746,88
fp_score,25.0,30.0,90.0,100.0,normal,0.39937710281341304,0.20219752086015383,62
fp_rate,25.0,30.0,90.0,100.0,poisson,0.007895071947026613,62,
miss_detection,25.0,30.0,100.0,110.0,constant,0.21505376344086022,,
distal,25.0,30.0,100.0,110.0,normal,0.0,0.12765357083668497,0.1709104857820131
perpendicular,25.0,30.0,100.0,110.0,normal,0.0,0.10984259359076282,0.14190917336857445
height,25.0,30.0,100.0,110.0,normal,0.0,0.07603485144921263,0.09850597544892194
yaw,25.0,30.0,100.0,110.0,normal,0.0,0.07404592774645305,0.08155652001120672
width,25.0,30.0,100.0,110.0,normal,0.0,0.2392471324736261,0.2778111320652374
length,25.0,30.0,100.0,110.0,normal,0.0,0.10713343596824229,0.15894118563769616
box_height,25.0,30.0,100.0,110.0,normal,0.0,0.09024736438191357,0.12050629641911755
score,25.0,30.0,100.0,110.0,normal,0.5657144852288781,0.17829783058695547,93
fp_score,25.0,30.0,100.0,110.0,normal,0.43731878581759215,0.18648363663611148,77
fp_rate,25.0,30.0,100.0,110.0,poisson,0.009805169998726602,77,
miss_detection,25.0,30.0,110.0,120.0,constant,0.24489795918367346,,
distal,25.0,30.0,110.0,120.0,normal,0.0,0.11601322795023858,0.14841223378432977
perpendicular,25.0,30.0,110.0,120.0,normal,0.0,0.11232266822969907,0.1318151734528738
height,25.0,30.0,110.0,120.0,normal,0.0,0.07002888681320023,0.09916320443153381
yaw,25.0,30.0,110.0,120.0,normal,0.0,0.04841240172258369,0.055396998233446945
width,25.0,30.0,110.0,120.0,normal,0.0,0.2173080620049663,0.2500768964355056
length,25.0,30.0,110.0,120.0,normal,0.0,0.11835912395225116,0.15448912253250946
box_height,25.0,30.0,110.0,120.0,normal,0.0,0.0808788029993908,0.09716824744198774
score,25.0,30.0,110.0,120.0,normal,0.650438027003327,0.1525173783093185,98
fp_score,25.0,30.0,110.0,120.0,normal,0.44698126136132005,0.20356132151693895,53
fp_rate,25.0,30.0,110.0,120.0,poisson,0.006749013116006622,53,
miss_detection,25.0,30.0,120.0,130.0,constant,0.27586206896551724,,
distal,25.0,30.0,120.0,130.0,normal,0.0,0.10456455754206337,0.14872153150406103
perpendicular,25.0,30.0,120.0,130.0,normal,0.0,0.13650708237848408,0.15823688832110158
height,25.0,30.0,120.0,130.0,normal,0.0,0.08805011069338872,0.11261307625543504
yaw,25.0,30.0,120.0,130.0,normal,0.0,0.06171601166551344,0.06245948313997093
width,25.0,30.0,120.0,130.0,normal,0.0,0.24761862651662334,0.26842940137499854
length,25.0,30.0,120.0,130.0,normal,0.0,0.12688469740450328,0.16685216625531515
box_height,25.0,30.0,120.0,130.0,normal,0.0,0.07683515784347135,0.1308660081454686
score,25.0,30.0,120.0,130.0,normal,0.6453084796667099,0.15560597414904467,116
fp_score,25.0,30.0,120.0,130.0,normal,0.38832922540013753,0.18004076949467748,63
fp_rate,25.0,30.0,120.0,130.0,poisson,0.008022411817139946,63,
miss_detection,25.0,30.0,130.0,140.0,constant,0.08135593220338982,,
distal,25.0,30.0,130.0,140.0,normal,0.0,0.0924770897885201,0.10542428523750225
perpendicular,25.0,30.0,130.0,140.0,normal,0.0,0.1476895581436595,0.23824821466120982
height,25.0,30.0,130.0,140.0,normal,0.0,0.0631126735536213,0.08438726148922066
yaw,25.0,30.0,130.0,140.0,normal,0.0,0.043252424126462324,0.05371656035585646
width,25.0,30.0,130.0,140.0,normal,0.0,0.14918405062144646,0.24405339811120966
length,25.0,30.0,130.0,140.0,normal,0.0,0.13696066071280244,0.16217558982187533
box_height,25.0,30.0,130.0,140.0,normal,0.0,0.07232861266273166,0.07158714818778514
score,25.0,30.0,130.0,140.0,normal,0.4938036548145583,0.17980217192387932,295
fp_score,25.0,30.0,130.0,140.0,normal,0.3683626610858768,0.14666681895740935,51
fp_rate,25.0,30.0,130.0,140.0,poisson,0.006494333375779956,51,
miss_detection,25.0,30.0,140.0,150.0,constant,0.20123839009287925,,
distal,25.0,30.0,140.0,150.0,normal,0.0,0.07367964396192633,0.11652781211069345
perpendicular,25.0,30.0,140.0,150.0,normal,0.0,0.07419671390400752,0.09229172204656119
height,25.0,30.0,140.0,150.0,normal,0.0,0.0553921793377525,0.08255322589430698
yaw,25.0,30.0,140.0,150.0,normal,0.0,0.04327083145956568,0.05355925364334292
width,25.0,30.0,140.0,150.0,normal,0.0,0.15323186428752353,0.12607836538507033
length,25.0,30.0,140.0,150.0,normal,0.0,0.0858157359231058,0.08113724732583807
box_height,25.0,30.0,140.0,150.0,normal,0.0,0.08574208379788675,0.11171059090961781
score,25.0,30.0,140.0,150.0,normal,0.5937561549881633,0.1659633292996098,323
fp_score,25.0,30.0,140.0,150.0,normal,0.41247988532889973,0.16947661288461408,55
fp_rate,25.0,30.0,140.0,150.0,poisson,0.007003692856233286,55,
miss_detection,25.0,30.0,150.0,160.0,constant,0.08304498269896193,,
distal,25.0,30.0,150.0,160.0,normal,0.0,0.1165663768351762,0.11586680958212503
perpendicular,25.0,30.0,150.0,160.0,normal,0.0,0.08657293807281545,0.12715704111033044
height,25.0,30.0,150.0,160.0,normal,0.0,0.06546260666516883,0.10100995302200318
yaw,25.0,30.0,150.0,160.0,normal,0.0,0.04626157274048107,0.06703895387796255
width,25.0,30.0,150.0,160.0,normal,0.0,0.20464175487968056,0.20022207386088822
length,25.0,30.0,150.0,160.0,normal,0.0,0.0862398335030325,0.1324581762529769
box_height,25.0,30.0,150.0,160.0,normal,0.0,0.10293955908669693,0.13138831201589332
score,25.0,30.0,150.0,160.0,normal,0.5324926047392611,0.17892809092558704,289
fp_score,25.0,30.0,150.0,160.0,normal,0.4250301078513817,0.165353864918673,54
fp_rate,25.0,30.0,150.0,160.0,poisson,0.006876352986119954,54,
miss_detection,25.0,30.0,160.0,170.0,constant,0.10884353741496598,,
distal,25.0,30.0,160.0,170.0,normal,0.0,0.1625893187209849,0.17776306466110203
perpendicular,25.0,30.0,160.0,170.0,normal,0.0,0.08530565828457928,0.10862651527256284
height,25.0,30.0,160.0,170.0,normal,0.0,0.06858375693864022,0.08396745205835532
yaw,25.0,30.0,160.0,170.0,normal,0.0,0.03202912679955299,0.042080740185796134
width,25.0,30.0,160.0,170.0,normal,0.0,0.2647393167939828,0.28231620879573677
length,25.0,30.0,160.0,170.0,normal,0.0,0.1264638800301862,0.15623919881937157
box_height,25.0,30.0,160.0,170.0,normal,0.0,0.1338096670414972,0.1549222164481651
score,25.0,30.0,160.0,170.0,normal,0.737724463562019,0.1183433186253275,294
fp_score,25.0,30.0,160.0,170.0,normal,0.5288564374440172,0.16522230108382746,178
fp_rate,25.0,30.0,160.0,170.0,poisson,0.022666496880173182,178,
miss_detection,25.0,30.0,170.0,180.0,constant,0.058823529411764705,,
distal,25.0,30.0,170.0,180.0,normal,0.0,0.1605821756590562,0.1869404963474445
perpendicular,25.0,30.0,170.0,180.0,normal,0.0,0.0535647385771833,0.07344070086054894
height,25.0,30.0,170.0,180.0,normal,0.0,0.0608247951118658,0.07820123237998862
yaw,25.0,30.0,170.0,180.0,normal,0.0,0.11973000479903968,0.05145389147069578
width,25.0,30.0,170.0,180.0,normal,0.0,0.3474189464329484,0.3345422732986902
length,25.0,30.0,170.0,180.0,normal,0.0,0.35648527279118836,0.1728313947586637
box_height,25.0,30.0,170.0,180.0,normal,0.0,0.1025765003920255,0.11096382219540446
score,25.0,30.0,170.0,180.0,normal,0.7165834069448082,0.11513895030924606,646
fp_score,25.0,30.0,170.0,180.0,normal,0.5239842053325403,0.18680497601266197,84
fp_rate,25.0,30.0,170.0,180.0,poisson,0.01069654908951993,84,
miss_detection,30.0,35.0,-180.0,-170.0,constant,0.10396039603960396,,
distal,30.0,35.0,-180.0,-170.0,normal,0.0,0.15074284701531177,0.18314331257455688
perpendicular,30.0,35.0,-180.0,-170.0,normal,0.0,0.07321462477455008,0.09081306251934222
height,30.0,35.0,-180.0,-170.0,normal,0.0,0.07182218450537126,0.08781373385566374
yaw,30.0,35.0,-180.0,-170.0,normal,0.0,0.04914210152682886,0.060562128654581666
width,30.0,35.0,-180.0,-170.0,normal,0.0,0.20021141070765994,0.2695484938542487
length,30.0,35.0,-180.0,-170.0,normal,0.0,0.11313456470944576,0.16702730352707332
box_height,30.0,35.0,-180.0,-170.0,normal,0.0,0.1124566357952524,0.11499148541392543
score,30.0,35.0,-180.0,-170.0,normal,0.717498686061709,0.100838057858339,808
fp_score,30.0,35.0,-180.0,-170.0,normal,0.4758620219414725,0.19868823148710002,136
fp_rate,30.0,35.0,-180.0,-170.0,poisson,0.01731822233541322,136,
miss_detection,30.0,35.0,-170.0,-160.0,constant,0.04854368932038835,,
distal,30.0,35.0,-170.0,-160.0,normal,0.0,0.15251163445485671,0.20516321247305294
perpendicular,30.0,35.0,-170.0,-160.0,normal,0.0,0.07923889650217891,0.10222528306108547
height,30.0,35.0,-170.0,-160.0,normal,0.0,0.06484659201192836,0.08595878271018567
yaw,30.0,35.0,-170.0,-160.0,normal,0.0,0.04298112046129062,0.048443785124556576
width,30.0,35.0,-170.0,-160.0,normal,0.0,0.27541769929483023,0.3515226873410802
length,30.0,35.0,-170.0,-160.0,normal,0.0,0.15305265737775978,0.20919383707500638
box_height,30.0,35.0,-170.0,-160.0,normal,0.0,0.14198271319868325,0.17870544616867895
score,30.0,35.0,-170.0,-160.0,normal,0.6980370981555407,0.12446858454310074,309
fp_score,30.0,35.0,-170.0,-160.0,normal,0.38695235302050907,0.1373834858615234,120
fp_rate,30.0,35.0,-170.0,-160.0,poisson,0.015280784413599898,120,
miss_detection,30.0,35.0,-160.0,-150.0,constant,0.25,,
distal,30.0,35.0,-160.0,-150.0,normal,0.0,0.09053552000776467,0.13414449220169777
perpendicular,30.0,35.0,-160.0,-150.0,normal,0.0,0.16219664485972413,0.18092171540038854
height,30.0,35.0,-160.0,-150.0,normal,0.0,0.05353110128069081,0.1106595860587226
yaw,30.0,35.0,-160.0,-150.0,normal,0.0,0.06363148930370852,0.07385062887738474
width,30.0,35.0,-160.0,-150.0,normal,0.0,0.16442923620591107,0.26318238576253256
length,30.0,35.0,-160.0,-150.0,normal,0.0,0.10134077262910784,0.13334820667902628
box_height,30.0,35.0,-160.0,-150.0,normal,0.0,0.07514126171039863,0.08595480389065213
score,30.0,35.0,-160.0,-150.0,normal,0.5205156526631779,0.18331476531394814,120
fp_score,30.0,35.0,-160.0,-150.0,normal,0.34458748159113894,0.12566213461056724,89
fp_rate,30.0,35.0,-160.0,-150.0,poisson,0.011333248440086591,89,
miss_detection,30.0,35.0,-150.0,-140.0,constant,0.18716577540106952,,
distal,30.0,35.0,-150.0,-140.0,normal,0.0,0.10954841531755076,0.17449466099072933
perpendicular,30.0,35.0,-150.0,-140.0,normal,0.0,0.10767431004251667,0.09484705422558354
height,30.0,35.0,-150.0,-140.0,normal,0.0,0.06915696369094952,0.09092606682526438
yaw,30.0,35.0,-150.0,-140.0,normal,0.0,0.04078942401323979,0.043090756262503
width,30.0,35.0,-150.0,-140.0,normal,0.0,0.158186834534817,0.17672036823473478
length,30.0,35.0,-150.0,-140.0,normal,0.0,0.11352909717994596,0.1820976302811974
box_height,30.0,35.0,-150.0,-140.0,normal,0.0,0.08203441410018715,0.16955606090395073
score,30.0,35.0,-150.0,-140.0,normal,0.6053539741980402,0.11697132960976708,187
fp_score,30.0,35.0,-150.0,-140.0,normal,0.36662438131716785,0.12651414382822812,98
fp_rate,30.0,35.0,-150.0,-140.0,poisson,0.012479307271106584,98,
miss_detection,30.0,35.0,-140.0,-130.0,constant,0.24836601307189543,,
distal,30.0,35.0,-140.0,-130.0,normal,0.0,0.11631887072179434,0.2153177842677582
perpendicular,30.0,35.0,-140.0,-130.0,normal,0.0,0.07819032844950355,0.10601320060502424
height,30.0,35.0,-140.0,-130.0,normal,0.0,0.08121883814523756,0.11684165726537289
yaw,30.0,35.0,-140.0,-130.0,normal,0.0,0.04116495517980357,0.05000510373363427
width,30.0,35.0,-140.0,-130.0,normal,0.0,0.19913439093595306,0.4826721149942149
length,30.0,35.0,-140.0,-130.0,normal,0.0,0.13227729601716234,0.26115159262781557
box_height,30.0,35.0,-140.0,-130.0,normal,0.0,0.07818836381114826,0.09815508075382398
score,30.0,35.0,-140.0,-130.0,normal,0.7026651410952859,0.14580534845200166,153
fp_score,30.0,35.0,-140.0,-130.0,normal,0.3235035758126866,0.12888593044058694,110
fp_rate,30.0,35.0,-140.0,-130.0,poisson,0.014007385712466573,110,
miss_detection,30.0,35.0,-130.0,-120.0,constant,0.3275862068965517,,
distal,30.0,35.0,-130.0,-120.0,normal,0.0,0.12360189410841585,0.15450908374026698
perpendicular,30.0,35.0,-130.0,-120.0,normal,0.0,0.1324633649677433,0.17503980935325092
height,30.0,35.0,-130.0,-120.0,normal,0.0,0.09696790590725347,0.1594781157297966
yaw,30.0,35.0,-130.0,-120.0,normal,0.0,0.09347808368561292,0.06931620745461103
width,30.0,35.0,-130.0,-120.0,normal,0.0,0.31034916355025316,0.38509472211201984
length,30.0,35.0,-130.0,-120.0,normal,0.0,0.10855761373959143,0.1563421090443929
box_height,30.0,35.0,-130.0,-120.0,normal,0.0,0.0870399605659648,0.11261490063789563
score,30.0,35.0,-130.0,-120.0,normal,0.5431269647983404,0.1300999443793715,58
fp_score,30.0,35.0,-130.0,-120.0,normal,0.3101266347444974,0.10106219993370993,78
fp_rate,30.0,35.0,-130.0,-120.0,poisson,0.009932509868839933,78,
miss_detection,30.0,35.0,-120.0,-110.0,constant,0.28846153846153844,,
distal,30.0,35.0,-120.0,-110.0,normal,0.0,0.14439553937727675,0.18549532988106018
perpendicular,30.0,35.0,-120.0,-110.0,normal,0.0,0.13255629484028475,0.17207416963325295
height,30.0,35.0,-120.0,-110.0,normal,0.0,0.09288204848376552,0.10644014944901338
yaw,30.0,35.0,-120.0,-110.0,normal,0.0,0.04938256928713202,0.04989519284558597
width,30.0,35.0,-120.0,-110.0,normal,0.0,0.2777858290896412,0.5649504468247697
length,30.0,35.0,-120.0,-110.0,normal,0.0,0.18156595815233817,0.24519311737369848
box_height,30.0,35.0,-120.0,-110.0,normal,0.0,0.10676359107577478,0.16745840214394234
score,30.0,35.0,-120.0,-110.0,normal,0.5779208238865878,0.1407445730015736,52
fp_score,30.0,35.0,-120.0,-110.0,normal,0.33603934747608083,0.12700143901621047,76
fp_rate,30.0,35.0,-120.0,-110.0,poisson,0.00967783012861327,76,
miss_detection,30.0,35.0,-110.0,-100.0,constant,0.4222222222222222,,
distal,30.0,35.0,-110.0,-100.0,normal,0.0,0.18897687552671544,0.1794179046854761
perpendicular,30.0,35.0,-110.0,-100.0,normal,0.0,0.1153088970815645,0.13191367824634634
height,30.0,35.0,-110.0,-100.0,normal,0.0,0.05859090711566953,0.08920242694708017
yaw,30.0,35.0,-110.0,-100.0,normal,0.0,0.06765088373278325,0.08686420507446026
width,30.0,35.0,-110.0,-100.0,normal,0.0,0.19856957899654842,0.42319716857029843
length,30.0,35.0,-110.0,-100.0,normal,0.0,0.1568524081233444,0.2766609008495624
box_height,30.0,35.0,-110.0,-100.0,normal,0.0,0.06238040415405219,0.10369547513815072
score,30.0,35.0,-110.0,-100.0,normal,0.5688752348606403,0.15071198451278195,45
fp_score,30.0,35.0,-110.0,-100.0,normal,0.35216969118850067,0.1377117470779387,101
fp_rate,30.0,35.0,-110.0,-100.0,poisson,0.012861326881446582,101,
miss_detection,30.0,35.0,-100.0,-90.0,constant,0.32653061224489793,,
distal,30.0,35.0,-100.0,-90.0,normal,0.0,0.0951798070082075,0.14261427257828946
perpendicular,30.0,35.0,-100.0,-90.0,normal,0.0,0.07379464035603994,0.10724526015557019
height,30.0,35.0,-100.0,-90.0,normal,0.0,0.0728704174251793,0.10359716234785138
yaw,30.0,35.0,-100.0,-90.0,normal,0.0,0.06582511661043809,0.12378439384641156
width,30.0,35.0,-100.0,-90.0,normal,0.0,0.196939545246343,0.28284060593807336
length,30.0,35.0,-100.0,-90.0,normal,0.0,0.10391564851271863,0.19218384497093433
box_height,30.0,35.0,-100.0,-90.0,normal,0.0,0.06576413559587888,0.1306370749618068
score,30.0,35.0,-100.0,-90.0,normal,0.5160736721573453,0.10200513899586779,49
fp_score,30.0,35.0,-100.0,-90.0,normal,0.2808238962348902,0.09413021646360459,212
fp_rate,30.0,35.0,-100.0,-90.0,poisson,0.026996052464026487,212,
miss_detection,30.0,35.0,-90.0,-80.0,constant,0.10576923076923077,,
distal,30.0,35.0,-90.0,-80.0,normal,0.0,0.08644776729245167,0.140519931808393
perpendicular,30.0,35.0,-90.0,-80.0,normal,0.0,0.09802578014418378,0.11090945371888858
height,30.0,35.0,-90.0,-80.0,normal,0.0,0.06597048633244926,0.06927285207215175
yaw,30.0,35.0,-90.0,-80.0,normal,0.0,0.06096003041142656,0.1142530253025962
width,30.0,35.0,-90.0,-80.0,normal,0.0,0.18239446728822162,0.22235179203812794
length,30.0,35.0,-90.0,-80.0,normal,0.0,0.10189623914950184,0.18135749909185594
box_height,30.0,35.0,-90.0,-80.0,normal,0.0,0.06900898370584849,0.09506442085389168
score,30.0,35.0,-90.0,-80.0,normal,0.5840723581852452,0.11514794103545897,104
fp_score,30.0,35.0,-90.0,-80.0,normal,0.3170481811870228,0.13301718811162472,121
fp_rate,30.0,35.0,-90.0,-80.0,poisson,0.01540812428371323,121,
miss_detection,30.0,35.0,-80.0,-70.0,constant,0.1875,,
distal,30.0,35.0,-80.0,-70.0,normal,0.0,0.11149119313107399,0.10852068963967042
perpendicular,30.0,35.0,-80.0,-70.0,normal,0.0,0.13982475445895157,0.20163023790935033
height,30.0,35.0,-80.0,-70.0,normal,0.0,0.06521692744701858,0.13299559629880464
yaw,30.0,35.0,-80.0,-70.0,normal,0.0,0.05080353214165317,0.06454919948793897
width,30.0,35.0,-80.0,-70.0,normal,0.0,0.17225569906215876,0.2667931095584408
length,30.0,35.0,-80.0,-70.0,normal,0.0,0.08328702266643866,0.13929446974953452
box_height,30.0,35.0,-80.0,-70.0,normal,0.0,0.05310639594758297,0.10458854004576966
score,30.0,35.0,-80.0,-70.0,normal,0.3943335649731395,0.14807100257492678,112
fp_score,30.0,35.0,-80.0,-70.0,normal,0.3165021265845701,0.1060924455222135,83
fp_rate,30.0,35.0,-80.0,-70.0,poisson,0.010569209219406597,83,
miss_detection,30.0,35.0,-70.0,-60.0,constant,0.24193548387096775,,
distal,30.0,35.0,-70.0,-60.0,normal,0.0,0.17809597709327646,0.21029088299814072
perpendicular,30.0,35.0,-70.0,-60.0,normal,0.0,0.13278645182661822,0.16332358799088065
height,30.0,35.0,-70.0,-60.0,normal,0.0,0.10744322165511297,0.13112649004510107
yaw,30.0,35.0,-70.0,-60.0,normal,0.0,0.0455368879686618,0.060687699672843216
width,30.0,35.0,-70.0,-60.0,normal,0.0,0.21720357453515765,0.37427135224037983
length,30.0,35.0,-70.0,-60.0,normal,0.0,0.13288970808582923,0.19597699287089895
box_height,30.0,35.0,-70.0,-60.0,normal,0.0,0.08864900171291536,0.12260641442968491
score,30.0,35.0,-70.0,-60.0,normal,0.5250822648088983,0.15229242035091756,62
fp_score,30.0,35.0,-70.0,-60.0,normal,0.32318538562818006,0.11601291407283867,88
fp_rate,30.0,35.0,-70.0,-60.0,poisson,0.011205908569973258,88,
miss_detection,30.0,35.0,-60.0,-50.0,constant,0.35185185185185186,,
distal,30.0,35.0,-60.0,-50.0,normal,0.0,0.13217562499512509,0.2184033942530024
perpendicular,30.0,35.0,-60.0,-50.0,normal,0.0,0.09506703039605612,0.14092911623706253
height,30.0,35.0,-60.0,-50.0,normal,0.0,0.05562465310266129,0.09243925809860229
yaw,30.0,35.0,-60.0,-50.0,normal,0.0,0.04262230564561891,0.0649253112929208
width,30.0,35.0,-60.0,-50.0,normal,0.0,0.2338221838015571,0.3382143701825823
length,30.0,35.0,-60.0,-50.0,normal,0.0,0.13629284795537228,0.17058257034846713
box_height,30.0,35.0,-60.0,-50.0,normal,0.0,0.08436258793885142,0.11951914855412074
score,30.0,35.0,-60.0,-50.0,normal,0.5483913089547838,0.1446822783120037,54
fp_score,30.0,35.0,-60.0,-50.0,normal,0.27300365089170087,0.08174312729584111,149
fp_rate,30.0,35.0,-60.0,-50.0,poisson,0.01897364064688654,149,
miss_detection,30.0,35.0,-50.0,-40.0,constant,0.27450980392156865,,
distal,30.0,35.0,-50.0,-40.0,normal,0.0,0.1478161935926864,0.18571411458736264
perpendicular,30.0,35.0,-50.0,-40.0,normal,0.0,0.13129821827156124,0.17071609586522057
height,30.0,35.0,-50.0,-40.0,normal,0.0,0.06632460147110364,0.08884902741457965
yaw,30.0,35.0,-50.0,-40.0,normal,0.0,0.05186573801855566,0.07481257522316995
width,30.0,35.0,-50.0,-40.0,normal,0.0,0.177309460786812,0.24526036430049586
length,30.0,35.0,-50.0,-40.0,normal,0.0,0.12274713991059656,0.17759042333912206
box_height,30.0,35.0,-50.0,-40.0,normal,0.0,0.1009417062419142,0.14956658595317118
score,30.0,35.0,-50.0,-40.0,normal,0.5645417411987846,0.1565712738160319,102
fp_score,30.0,35.0,-50.0,-40.0,normal,0.35359497916698457,0.15929770604366478,125
fp_rate,30.0,35.0,-50.0,-40.0,poisson,0.01591748376416656,125,
miss_detection,30.0,35.0,-40.0,-30.0,constant,0.22330097087378642,,
distal,30.0,35.0,-40.0,-30.0,normal,0.0,0.13385732740021994,0.1786120873781537
perpendicular,30.0,35.0,-40.0,-30.0,normal,0.0,0.12869585173008757,0.15464741648279295
height,30.0,35.0,-40.0,-30.0,normal,0.0,0.08916809004372396,0.14209478721022606
yaw,30.0,35.0,-40.0,-30.0,normal,0.0,0.0476463646041774,0.05592778362485702
width,30.0,35.0,-40.0,-30.0,normal,0.0,0.22359513796754635,0.32431094646453856
length,30.0,35.0,-40.0,-30.0,normal,0.0,0.10494243563811018,0.20714645683765412
box_height,30.0,35.0,-40.0,-30.0,normal,0.0,0.12327795710803303,0.15593885630369186
score,30.0,35.0,-40.0,-30.0,normal,0.47903046645224096,0.1650059746089752,103
fp_score,30.0,35.0,-40.0,-30.0,normal,0.3504025681753351,0.14706676332605764,99
fp_rate,30.0,35.0,-40.0,-30.0,poisson,0.012606647141219916,99,
miss_detection,30.0,35.0,-30.0,-20.0,constant,0.4084507042253521,,
distal,30.0,35.0,-30.0,-20.0,normal,0.0,0.10773979288513016,0.16658954824716476
perpendicular,30.0,35.0,-30.0,-20.0,normal,0.0,0.10590748108012414,0.10395846680654423
height,30.0,35.0,-30.0,-20.0,normal,0.0,0.07305725767246073,0.10632431790942237
yaw,30.0,35.0,-30.0,-20.0,normal,0.0,0.04464519980454145,0.07233638449879162
width,30.0,35.0,-30.0,-20.0,normal,0.0,0.17692571297780577,0.2811883290608724
length,30.0,35.0,-30.0,-20.0,normal,0.0,0.1363841899262274,0.1703807626451765
box_height,30.0,35.0,-30.0,-20.0,normal,0.0,0.1020717697807868,0.1479212443033854
score,30.0,35.0,-30.0,-20.0,normal,0.5954831114837101,0.15076698129658733,71
fp_score,30.0,35.0,-30.0,-20.0,normal,0.3720170221794611,0.15587809310795112,87
fp_rate,30.0,35.0,-30.0,-20.0,poisson,0.011078568699859926,87,
miss_detection,30.0,35.0,-20.0,-10.0,constant,0.29545454545454547,,
distal,30.0,35.0,-20.0,-10.0,normal,0.0,0.17660483148483322,0.20570275222847326
perpendicular,30.0,35.0,-20.0,-10.0,normal,0.0,0.10903077973899408,0.11014706992265892
height,30.0,35.0,-20.0,-10.0,normal,0.0,0.07674422795397781,0.10239984848166025
yaw,30.0,35.0,-20.0,-10.0,normal,0.0,0.041484267349362655,0.07131019380636612
width,30.0,35.0,-20.0,-10.0,normal,0.0,0.31121767434168,0.37347839980997066
length,30.0,35.0,-20.0,-10.0,normal,0.0,0.13345146170345507,0.1821806840999152
box_height,30.0,35.0,-20.0,-10.0,normal,0.0,0.08096932608947864,0.1326758361631824
score,30.0,35.0,-20.0,-10.0,normal,0.6565099278444885,0.14170055965608822,132
fp_score,30.0,35.0,-20.0,-10.0,normal,0.351454405892979,0.15475941532175436,55
fp_rate,30.0,35.0,-20.0,-10.0,poisson,0.007003692856233286,55,
miss_detection,30.0,35.0,-10.0,0.0,constant,0.08921933085501858,,
distal,30.0,35.0,-10.0,0.0,normal,0.0,0.14378929714838024,0.1981834825471727
perpendicular,30.0,35.0,-10.0,0.0,normal,0.0,0.07034201198256726,0.08447830269852517
height,30.0,35.0,-10.0,0.0,normal,0.0,0.05583327110631271,0.07552981267170031
yaw,30.0,35.0,-10.0,0.0,normal,0.0,0.0486454608189621,0.073025518494518
width,30.0,35.0,-10.0,0.0,normal,0.0,0.3032276817967958,0.320066837388642
length,30.0,35.0,-10.0,0.0,normal,0.0,0.13943405360872127,0.14864133280150743
box_height,30.0,35.0,-10.0,0.0,normal,0.0,0.08126026967628262,0.08462774534614718
score,30.0,35.0,-10.0,0.0,normal,0.698227452745243,0.11678658009319111,538
fp_score,30.0,35.0,-10.0,0.0,normal,0.4988353776279837,0.18151344362909705,64
fp_rate,30.0,35.0,-10.0,0.0,poisson,0.008149751687253279,64,
miss_detection,30.0,35.0,0.0,10.0,constant,0.08380338436744561,,
distal,30.0,35.0,0.0,10.0,normal,0.0,0.1466854212788563,0.1648597989478062
perpendicular,30.0,35.0,0.0,10.0,normal,0.0,0.069045679940445,0.08415108422413506
height,30.0,35.0,0.0,10.0,normal,0.0,0.06688251128633385,0.07882695734867844
