# CenterPoint (lidar only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
miss_detection,35.0,40.0,170.0,180.0,constant,0.414141,,
distal,35.0,40.0,170.0,180.0,normal,0.0,0.175017,0.182
perpendicular,35.0,40.0,170.0,180.0,normal,0.0,0.151474,0.172911
height,35.0,40.0,170.0,180.0,normal,0.0,0.126712,0.153833
yaw,35.0,40.0,170.0,180.0,normal,0.0,0.054168,0.072418
width,35.0,40.0,170.0,180.0,normal,0.0,0.56725,0.40457
length,35.0,40.0,170.0,180.0,normal,0.0,0.108613,0.11884
box_height,35.0,40.0,170.0,180.0,normal,0.0,0.181195,0.159848
miss_detection,40.0,45.0,-180.0,-170.0,constant,0.518072,,
distal,40.0,45.0,-180.0,-170.0,normal,0.0,0.29209,0.232926
perpendicular,40.0,45.0,-180.0,-170.0,normal,0.0,0.115036,0.183947
height,40.0,45.0,-180.0,-170.0,normal,0.0,0.098299,0.157595
yaw,40.0,45.0,-180.0,-170.0,normal,0.0,0.06713,0.077276
width,40.0,45.0,-180.0,-170.0,normal,0.0,0.604312,0.366043
length,40.0,45.0,-180.0,-170.0,normal,0.0,0.10649,0.113407
box_height,40.0,45.0,-180.0,-170.0,normal,0.0,0.091104,0.126203
miss_detection,40.0,45.0,-170.0,-160.0,constant,0.336634,,
distal,40.0,45.0,-170.0,-160.0,normal,0.0,0.181398,0.180691
perpendicular,40.0,45.0,-170.0,-160.0,normal,0.0,0.144034,0.168814
height,40.0,45.0,-170.0,-160.0,normal,0.0,0.108623,0.158093
yaw,40.0,45.0,-170.0,-160.0,normal,0.0,0.068454,0.072493
width,40.0,45.0,-170.0,-160.0,normal,0.0,0.331899,0.404864
length,40.0,45.0,-170.0,-160.0,normal,0.0,0.100479,0.113664
box_height,40.0,45.0,-170.0,-160.0,normal,0.0,0.122994,0.184347
miss_detection,40.0,45.0,-160.0,-150.0,constant,0.318681,,
distal,40.0,45.0,-160.0,-150.0,normal,0.0,0.430775,0.241245
perpendicular,40.0,45.0,-160.0,-150.0,normal,0.0,0.175243,0.167193
height,40.0,45.0,-160.0,-150.0,normal,0.0,0.09385,0.134273
yaw,40.0,45.0,-160.0,-150.0,normal,0.0,0.069041,0.072359
width,40.0,45.0,-160.0,-150.0,normal,0.0,0.783539,0.426584
length,40.0,45.0,-160.0,-150.0,normal,0.0,0.094707,0.111381
box_height,40.0,45.0,-160.0,-150.0,normal,0.0,0.094666,0.124513
miss_detection,40.0,45.0,-150.0,-140.0,constant,0.365591,,
distal,40.0,45.0,-150.0,-140.0,normal,0.0,0.246663,0.218769
perpendicular,40.0,45.0,-150.0,-140.0,normal,0.0,0.203798,0.203177
height,40.0,45.0,-150.0,-140.0,normal,0.0,0.100898,0.141469
yaw,40.0,45.0,-150.0,-140.0,normal,0.0,0.071371,0.085288
width,40.0,45.0,-150.0,-140.0,normal,0.0,0.433912,0.319351
length,40.0,45.0,-150.0,-140.0,normal,0.0,0.119485,0.144524
box_height,40.0,45.0,-150.0,-140.0,normal,0.0,0.116417,0.136668
miss_detection,40.0,45.0,-140.0,-130.0,constant,0.363128,,
distal,40.0,45.0,-140.0,-130.0,normal,0.0,0.156634,0.147356
perpendicular,40.0,45.0,-140.0,-130.0,normal,0.0,0.140511,0.24722
height,40.0,45.0,-140.0,-130.0,normal,0.0,0.121955,0.221252
yaw,40.0,45.0,-140.0,-130.0,normal,0.0,0.084396,0.080721
width,40.0,45.0,-140.0,-130.0,normal,0.0,0.31127,0.450538
length,40.0,45.0,-140.0,-130.0,normal,0.0,0.120018,0.178267
box_height,40.0,45.0,-140.0,-130.0,normal,0.0,0.141229,0.149568
miss_detection,40.0,45.0,-130.0,-120.0,constant,0.23622,,
distal,40.0,45.0,-130.0,-120.0,normal,0.0,0.155919,0.172449
perpendicular,40.0,45.0,-130.0,-120.0,normal,0.0,0.133527,0.159329
height,40.0,45.0,-130.0,-120.0,normal,0.0,0.108906,0.141971
yaw,40.0,45.0,-130.0,-120.0,normal,0.0,0.066349,0.075178
width,40.0,45.0,-130.0,-120.0,normal,0.0,0.346137,0.279208
length,40.0,45.0,-130.0,-120.0,normal,0.0,0.097161,0.157846
box_height,40.0,45.0,-130.0,-120.0,normal,0.0,0.132891,0.176
miss_detection,40.0,45.0,-120.0,-110.0,constant,0.336879,,
distal,40.0,45.0,-120.0,-110.0,normal,0.0,0.140721,0.155132
perpendicular,40.0,45.0,-120.0,-110.0,normal,0.0,0.195645,0.17544
height,40.0,45.0,-120.0,-110.0,normal,0.0,0.116792,0.133434
yaw,40.0,45.0,-120.0,-110.0,normal,0.0,0.056595,0.056072
width,40.0,45.0,-120.0,-110.0,normal,0.0,0.444964,0.378387
length,40.0,45.0,-120.0,-110.0,normal,0.0,0.093578,0.126659
box_height,40.0,45.0,-120.0,-110.0,normal,0.0,0.116235,0.133115
miss_detection,40.0,45.0,-110.0,-100.0,constant,0.25,,
distal,40.0,45.0,-110.0,-100.0,normal,0.0,0.235637,0.21551
perpendicular,40.0,45.0,-110.0,-100.0,normal,0.0,0.163374,0.164868
height,40.0,45.0,-110.0,-100.0,normal,0.0,0.098302,0.13432
yaw,40.0,45.0,-110.0,-100.0,normal,0.0,0.054023,0.052741
width,40.0,45.0,-110.0,-100.0,normal,0.0,0.441491,0.358004
length,40.0,45.0,-110.0,-100.0,normal,0.0,0.098768,0.139389
box_height,40.0,45.0,-110.0,-100.0,normal,0.0,0.122206,0.155038
miss_detection,40.0,45.0,-100.0,-90.0,constant,0.331897,,
distal,40.0,45.0,-100.0,-90.0,normal,0.0,0.346505,0.290883
perpendicular,40.0,45.0,-100.0,-90.0,normal,0.0,0.162543,0.157115
height,40.0,45.0,-100.0,-90.0,normal,0.0,0.132433,0.143074
yaw,40.0,45.0,-100.0,-90.0,normal,0.0,0.049365,0.049339
width,40.0,45.0,-100.0,-90.0,normal,0.0,0.664378,0.439151
length,40.0,45.0,-100.0,-90.0,normal,0.0,0.108391,0.136505
box_height,40.0,45.0,-100.0,-90.0,normal,0.0,0.166082,0.174762
miss_detection,40.0,45.0,-90.0,-80.0,constant,0.232787,,
distal,40.0,45.0,-90.0,-80.0,normal,0.0,0.290788,0.276015
perpendicular,40.0,45.0,-90.0,-80.0,normal,0.0,0.102612,0.128094
height,40.0,45.0,-90.0,-80.0,normal,0.0,0.121155,0.14305
yaw,40.0,45.0,-90.0,-80.0,normal,0.0,0.043688,0.046436
width,40.0,45.0,-90.0,-80.0,normal,0.0,0.535524,0.441174
length,40.0,45.0,-90.0,-80.0,normal,0.0,0.106044,0.132354
box_height,40.0,45.0,-90.0,-80.0,normal,0.0,0.117324,0.16117
miss_detection,40.0,45.0,-80.0,-70.0,constant,0.313953,,
distal,40.0,45.0,-80.0,-70.0,normal,0.0,0.277862,0.245869
perpendicular,40.0,45.0,-80.0,-70.0,normal,0.0,0.268556,0.212605
height,40.0,45.0,-80.0,-70.0,normal,0.0,0.120428,0.140577
yaw,40.0,45.0,-80.0,-70.0,normal,0.0,0.056336,0.05455
width,40.0,45.0,-80.0,-70.0,normal,0.0,0.587397,0.401918
length,40.0,45.0,-80.0,-70.0,normal,0.0,0.099575,0.119488
box_height,40.0,45.0,-80.0,-70.0,normal,0.0,0.155514,0.162221
miss_detection,40.0,45.0,-70.0,-60.0,constant,0.344262,,
distal,40.0,45.0,-70.0,-60.0,normal,0.0,0.257388,0.245789
perpendicular,40.0,45.0,-70.0,-60.0,normal,0.0,0.237932,0.2523
height,40.0,45.0,-70.0,-60.0,normal,0.0,0.151033,0.163339
yaw,40.0,45.0,-70.0,-60.0,normal,0.0,0.054711,0.053255
width,40.0,45.0,-70.0,-60.0,normal,0.0,0.590793,0.480607
length,40.0,45.0,-70.0,-60.0,normal,0.0,0.097562,0.13003
box_height,40.0,45.0,-70.0,-60.0,normal,0.0,0.194967,0.208296
miss_detection,40.0,45.0,-60.0,-50.0,constant,0.377358,,
distal,40.0,45.0,-60.0,-50.0,normal,0.0,0.189917,0.188681
perpendicular,40.0,45.0,-60.0,-50.0,normal,0.0,0.197527,0.1799
height,40.0,45.0,-60.0,-50.0,normal,0.0,0.127031,0.156534
yaw,40.0,45.0,-60.0,-50.0,normal,0.0,0.044882,0.055023
width,40.0,45.0,-60.0,-50.0,normal,0.0,0.329719,0.29092
length,40.0,45.0,-60.0,-50.0,normal,0.0,0.148618,0.149703
box_height,40.0,45.0,-60.0,-50.0,normal,0.0,0.185913,0.173303
miss_detection,40.0,45.0,-50.0,-40.0,constant,0.27957,,
distal,40.0,45.0,-50.0,-40.0,normal,0.0,0.287931,0.257979
perpendicular,40.0,45.0,-50.0,-40.0,normal,0.0,0.242738,0.23952
height,40.0,45.0,-50.0,-40.0,normal,0.0,0.130419,0.148634
yaw,40.0,45.0,-50.0,-40.0,normal,0.0,0.072655,0.061298
width,40.0,45.0,-50.0,-40.0,normal,0.0,0.684451,0.538375
length,40.0,45.0,-50.0,-40.0,normal,0.0,0.148696,0.139487
box_height,40.0,45.0,-50.0,-40.0,normal,0.0,0.143759,0.161985
miss_detection,40.0,45.0,-40.0,-30.0,constant,0.576923,,
distal,40.0,45.0,-40.0,-30.0,normal,0.0,0.278276,0.204939
perpendicular,40.0,45.0,-40.0,-30.0,normal,0.0,0.181893,0.227287
height,40.0,45.0,-40.0,-30.0,normal,0.0,0.108705,0.147337
yaw,40.0,45.0,-40.0,-30.0,normal,0.0,0.057143,0.060827
width,40.0,45.0,-40.0,-30.0,normal,0.0,0.536919,0.485416
length,40.0,45.0,-40.0,-30.0,normal,0.0,0.156572,0.185897
box_height,40.0,45.0,-40.0,-30.0,normal,0.0,0.194535,0.189577
miss_detection,40.0,45.0,-30.0,-20.0,constant,0.370968,,
distal,40.0,45.0,-30.0,-20.0,normal,0.0,0.328896,0.290738
perpendicular,40.0,45.0,-30.0,-20.0,normal,0.0,0.236414,0.245381
height,40.0,45.0,-30.0,-20.0,normal,0.0,0.099618,0.161279
yaw,40.0,45.0,-30.0,-20.0,normal,0.0,0.074616,0.072046
width,40.0,45.0,-30.0,-20.0,normal,0.0,0.837283,0.577058
length,40.0,45.0,-30.0,-20.0,normal,0.0,0.184104,0.201873
box_height,40.0,45.0,-30.0,-20.0,normal,0.0,0.1573,0.17393
miss_detection,40.0,45.0,-20.0,-10.0,constant,0.54023,,
distal,40.0,45.0,-20.0,-10.0,normal,0.0,0.151479,0.17134
perpendicular,40.0,45.0,-20.0,-10.0,normal,0.0,0.08615,0.12528
height,40.0,45.0,-20.0,-10.0,normal,0.0,0.089601,0.162078
yaw,40.0,45.0,-20.0,-10.0,normal,0.0,0.066114,0.080547
width,40.0,45.0,-20.0,-10.0,normal,0.0,0.303814,0.348673
length,40.0,45.0,-20.0,-10.0,normal,0.0,0.137527,0.183217
box_height,40.0,45.0,-20.0,-10.0,normal,0.0,0.119322,0.127334
miss_detection,40.0,45.0,-10.0,0.0,constant,0.447368,,
distal,40.0,45.0,-10.0,0.0,normal,0.0,0.379424,0.187526
perpendicular,40.0,45.0,-10.0,0.0,normal,0.0,0.102052,0.134981
height,40.0,45.0,-10.0,0.0,normal,0.0,0.133901,0.247708
yaw,40.0,45.0,-10.0,0.0,normal,0.0,0.062617,0.062359
width,40.0,45.0,-10.0,0.0,normal,0.0,0.134558,0.186124
length,40.0,45.0,-10.0,0.0,normal,0.0,0.15745,0.177979
box_height,40.0,45.0,-10.0,0.0,normal,0.0,0.108137,0.100709
miss_detection,40.0,45.0,0.0,10.0,constant,0.385827,,
distal,40.0,45.0,0.0,10.0,normal,0.0,0.154168,0.136362
perpendicular,40.0,45.0,0.0,10.0,normal,0.0,0.142664,0.169888
height,40.0,45.0,0.0,10.0,normal,0.0,0.135921,0.202585
yaw,40.0,45.0,0.0,10.0,normal,0.0,0.054842,0.060359
width,40.0,45.0,0.0,10.0,normal,0.0,0.340548,0.269842
length,40.0,45.0,0.0,10.0,normal,0.0,0.145717,0.18919
box_height,40.0,45.0,0.0,10.0,normal,0.0,0.082491,0.112612
miss_detection,40.0,45.0,10.0,20.0,constant,0.527778,,
distal,40.0,45.0,10.0,20.0,normal,0.0,0.19854,0.219281
perpendicular,40.0,45.0,10.0,20.0,normal,0.0,0.186528,0.23957
height,40.0,45.0,10.0,20.0,normal,0.0,0.134799,0.205245
yaw,40.0,45.0,10.0,20.0,normal,0.0,0.055824,0.066033
width,40.0,45.0,10.0,20.0,normal,0.0,0.539507,0.445612
length,40.0,45.0,10.0,20.0,normal,0.0,0.192868,0.205296
box_height,40.0,45.0,10.0,20.0,normal,0.0,0.163782,0.136462
miss_detection,40.0,45.0,20.0,30.0,constant,0.485714,,
distal,40.0,45.0,20.0,30.0,normal,0.0,0.201962,0.187324
perpendicular,40.0,45.0,20.0,30.0,normal,0.0,0.156369,0.177892
height,40.0,45.0,20.0,30.0,normal,0.0,0.1236,0.180187
yaw,40.0,45.0,20.0,30.0,normal,0.0,0.093202,0.065833
width,40.0,45.0,20.0,30.0,normal,0.0,0.374206,0.302661
length,40.0,45.0,20.0,30.0,normal,0.0,0.105004,0.128452
box_height,40.0,45.0,20.0,30.0,normal,0.0,0.229037,0.195966
miss_detection,40.0,45.0,30.0,40.0,constant,0.56701,,
distal,40.0,45.0,30.0,40.0,normal,0.0,0.158549,0.207406
perpendicular,40.0,45.0,30.0,40.0,normal,0.0,0.146759,0.213331
height,40.0,45.0,30.0,40.0,normal,0.0,0.119718,0.14021
yaw,40.0,45.0,30.0,40.0,normal,0.0,0.067814,0.074095
width,40.0,45.0,30.0,40.0,normal,0.0,0.312795,0.35584
length,40.0,45.0,30.0,40.0,normal,0.0,0.075486,0.090186
box_height,40.0,45.0,30.0,40.0,normal,0.0,0.140481,0.166282
miss_detection,40.0,45.0,40.0,50.0,constant,0.496183,,
distal,40.0,45.0,40.0,50.0,normal,0.0,0.166082,0.201051
perpendicular,40.0,45.0,40.0,50.0,normal,0.0,0.166023,0.18882
height,40.0,45.0,40.0,50.0,normal,0.0,0.145036,0.170102
yaw,40.0,45.0,40.0,50.0,normal,0.0,0.048782,0.048254
width,40.0,45.0,40.0,50.0,normal,0.0,0.34463,0.394322
length,40.0,45.0,40.0,50.0,normal,0.0,0.151755,0.1659
box_height,40.0,45.0,40.0,50.0,normal,0.0,0.181384,0.209774
miss_detection,40.0,45.0,50.0,60.0,constant,0.296703,,
distal,40.0,45.0,50.0,60.0,normal,0.0,0.148172,0.212986
perpendicular,40.0,45.0,50.0,60.0,normal,0.0,0.155354,0.169407
height,40.0,45.0,50.0,60.0,normal,0.0,0.090008,0.112999
yaw,40.0,45.0,50.0,60.0,normal,0.0,0.058342,0.059389
width,40.0,45.0,50.0,60.0,normal,0.0,0.339928,0.326833
length,40.0,45.0,50.0,60.0,normal,0.0,0.099944,0.12916
box_height,40.0,45.0,50.0,60.0,normal,0.0,0.120543,0.133554
miss_detection,40.0,45.0,60.0,70.0,constant,0.336634,,
distal,40.0,45.0,60.0,70.0,normal,0.0,0.168735,0.189385
perpendicular,40.0,45.0,60.0,70.0,normal,0.0,0.202932,0.197998
height,40.0,45.0,60.0,70.0,normal,0.0,0.14595,0.166785
yaw,40.0,45.0,60.0,70.0,normal,0.0,0.068123,0.060026
width,40.0,45.0,60.0,70.0,normal,0.0,0.3049,0.333344
length,40.0,45.0,60.0,70.0,normal,0.0,0.122357,0.156198
box_height,40.0,45.0,60.0,70.0,normal,0.0,0.138014,0.166535
miss_detection,40.0,45.0,70.0,80.0,constant,0.39485,,
distal,40.0,45.0,70.0,80.0,normal,0.0,0.143342,0.165543
perpendicular,40.0,45.0,70.0,80.0,normal,0.0,0.140014,0.177688
height,40.0,45.0,70.0,80.0,normal,0.0,0.12328,0.144997
yaw,40.0,45.0,70.0,80.0,normal,0.0,0.065312,0.074133
width,40.0,45.0,70.0,80.0,normal,0.0,0.231771,0.265425
length,40.0,45.0,70.0,80.0,normal,0.0,0.094096,0.128898
box_height,40.0,45.0,70.0,80.0,normal,0.0,0.142394,0.156376
miss_detection,40.0,45.0,80.0,90.0,constant,0.251834,,
distal,40.0,45.0,80.0,90.0,normal,0.0,0.273621,0.243141
perpendicular,40.0,45.0,80.0,90.0,normal,0.0,0.123405,0.153953
height,40.0,45.0,80.0,90.0,normal,0.0,0.114833,0.140475
yaw,40.0,45.0,80.0,90.0,normal,0.0,0.053303,0.052157
width,40.0,45.0,80.0,90.0,normal,0.0,0.547673,0.383767
length,40.0,45.0,80.0,90.0,normal,0.0,0.105516,0.129133
box_height,40.0,45.0,80.0,90.0,normal,0.0,0.148514,0.183876
miss_detection,40.0,45.0,90.0,100.0,constant,0.272171,,
distal,40.0,45.0,90.0,100.0,normal,0.0,0.201815,0.22051
perpendicular,40.0,45.0,90.0,100.0,normal,0.0,0.155611,0.180601
height,40.0,45.0,90.0,100.0,normal,0.0,0.118905,0.141057
yaw,40.0,45.0,90.0,100.0,normal,0.0,0.058109,0.05333
width,40.0,45.0,90.0,100.0,normal,0.0,0.340033,0.342873
length,40.0,45.0,90.0,100.0,normal,0.0,0.113487,0.140944
box_height,40.0,45.0,90.0,100.0,normal,0.0,0.135176,0.17338
miss_detection,40.0,45.0,100.0,110.0,constant,0.245223,,
distal,40.0,45.0,100.0,110.0,normal,0.0,0.210266,0.200769
perpendicular,40.0,45.0,100.0,110.0,normal,0.0,0.131788,0.165806
height,40.0,45.0,100.0,110.0,normal,0.0,0.09924,0.145426
yaw,40.0,45.0,100.0,110.0,normal,0.0,0.110077,0.060204
width,40.0,45.0,100.0,110.0,normal,0.0,0.382787,0.366775
length,40.0,45.0,100.0,110.0,normal,0.0,0.11206,0.144087
box_height,40.0,45.0,100.0,110.0,normal,0.0,0.143241,0.171766
miss_detection,40.0,45.0,110.0,120.0,constant,0.316327,,
distal,40.0,45.0,110.0,120.0,normal,0.0,0.182937,0.188955
perpendicular,40.0,45.0,110.0,120.0,normal,0.0,0.258325,0.19419
height,40.0,45.0,110.0,120.0,normal,0.0,0.098159,0.125608
yaw,40.0,45.0,110.0,120.0,normal,0.0,0.053376,0.046459
width,40.0,45.0,110.0,120.0,normal,0.0,0.428235,0.341126
length,40.0,45.0,110.0,120.0,normal,0.0,0.122535,0.168899
box_height,40.0,45.0,110.0,120.0,normal,0.0,0.116637,0.130705
miss_detection,40.0,45.0,120.0,130.0,constant,0.397516,,
distal,40.0,45.0,120.0,130.0,normal,0.0,0.218536,0.183312
perpendicular,40.0,45.0,120.0,130.0,normal,0.0,0.165162,0.210988
height,40.0,45.0,120.0,130.0,normal,0.0,0.107879,0.144188
yaw,40.0,45.0,120.0,130.0,normal,0.0,0.097948,0.072992
width,40.0,45.0,120.0,130.0,normal,0.0,0.393382,0.314836
length,40.0,45.0,120.0,130.0,normal,0.0,0.136939,0.191492
box_height,40.0,45.0,120.0,130.0,normal,0.0,0.211589,0.225695
miss_detection,40.0,45.0,130.0,140.0,constant,0.31875,,
distal,40.0,45.0,130.0,140.0,normal,0.0,0.179715,0.223637
perpendicular,40.0,45.0,130.0,140.0,normal,0.0,0.189898,0.22738
height,40.0,45.0,130.0,140.0,normal,0.0,0.115648,0.147281
yaw,40.0,45.0,130.0,140.0,normal,0.0,0.073988,0.062309
width,40.0,45.0,130.0,140.0,normal,0.0,0.381719,0.406134
length,40.0,45.0,130.0,140.0,normal,0.0,0.124436,0.157134
box_height,40.0,45.0,130.0,140.0,normal,0.0,0.154085,0.185708
miss_detection,40.0,45.0,140.0,150.0,constant,0.29661,,
distal,40.0,45.0,140.0,150.0,normal,0.0,0.122659,0.164396
perpendicular,40.0,45.0,140.0,150.0,normal,0.0,0.12808,0.157445
height,40.0,45.0,140.0,150.0,normal,0.0,0.132586,0.133197
yaw,40.0,45.0,140.0,150.0,normal,0.0,0.044665,0.054945
width,40.0,45.0,140.0,150.0,normal,0.0,0.426002,0.413902
length,40.0,45.0,140.0,150.0,normal,0.0,0.152868,0.180145
box_height,40.0,45.0,140.0,150.0,normal,0.0,0.171012,0.191597
miss_detection,40.0,45.0,150.0,160.0,constant,0.344828,,
distal,40.0,45.0,150.0,160.0,normal,0.0,0.416966,0.29198
perpendicular,40.0,45.0,150.0,160.0,normal,0.0,0.192247,0.192143
height,40.0,45.0,150.0,160.0,normal,0.0,0.136265,0.158812
yaw,40.0,45.0,150.0,160.0,normal,0.0,0.059021,0.066438
width,40.0,45.0,150.0,160.0,normal,0.0,0.477426,0.411675
length,40.0,45.0,150.0,160.0,normal,0.0,0.162001,0.163412
box_height,40.0,45.0,150.0,160.0,normal,0.0,0.204758,0.181487
miss_detection,40.0,45.0,160.0,170.0,constant,0.458333,,
distal,40.0,45.0,160.0,170.0,normal,0.0,0.247278,0.263856
perpendicular,40.0,45.0,160.0,170.0,normal,0.0,0.188254,0.207441
height,40.0,45.0,160.0,170.0,normal,0.0,0.096931,0.137348
yaw,40.0,45.0,160.0,170.0,normal,0.0,0.077095,0.093337
width,40.0,45.0,160.0,170.0,normal,0.0,0.608645,0.468398
length,40.0,45.0,160.0,170.0,normal,0.0,0.146453,0.143629
box_height,40.0,45.0,160.0,170.0,normal,0.0,0.131737,0.148851
miss_detection,40.0,45.0,170.0,180.0,constant,0.484375,,
distal,40.0,45.0,170.0,180.0,normal,0.0,0.188062,0.202647
perpendicular,40.0,45.0,170.0,180.0,normal,0.0,0.219029,0.249898
height,40.0,45.0,170.0,180.0,normal,0.0,0.115042,0.172174
yaw,40.0,45.0,170.0,180.0,normal,0.0,0.074405,0.066856
width,40.0,45.0,170.0,180.0,normal,0.0,0.718935,0.598895
length,40.0,45.0,170.0,180.0,normal,0.0,0.153781,0.151424
box_height,40.0,45.0,170.0,180.0,normal,0.0,0.247055,0.28398
miss_detection,45.0,50.0,-180.0,-170.0,constant,0.530612,,
distal,45.0,50.0,-180.0,-170.0,normal,0.0,0.20523,0.227918
perpendicular,45.0,50.0,-180.0,-170.0,normal,0.0,0.17243,0.18196
height,45.0,50.0,-180.0,-170.0,normal,0.0,0.102628,0.12817
yaw,45.0,50.0,-180.0,-170.0,normal,0.0,0.03775,0.044444
width,45.0,50.0,-180.0,-170.0,normal,0.0,0.295502,0.38762
length,45.0,50.0,-180.0,-170.0,normal,0.0,0.069923,0.131573
box_height,45.0,50.0,-180.0,-170.0,normal,0.0,0.149942,0.143203
miss_detection,45.0,50.0,-170.0,-160.0,constant,0.55,,
distal,45.0,50.0,-170.0,-160.0,normal,0.0,0.151963,0.14435
perpendicular,45.0,50.0,-170.0,-160.0,normal,0.0,0.143131,0.181482
height,45.0,50.0,-170.0,-160.0,normal,0.0,0.091256,0.168246
yaw,45.0,50.0,-170.0,-160.0,normal,0.0,0.082271,0.099762
width,45.0,50.0,-170.0,-160.0,normal,0.0,0.285588,0.336544
length,45.0,50.0,-170.0,-160.0,normal,0.0,0.073792,0.188209
box_height,45.0,50.0,-170.0,-160.0,normal,0.0,0.100034,0.192938
miss_detection,45.0,50.0,-160.0,-150.0,constant,0.424658,,
distal,45.0,50.0,-160.0,-150.0,normal,0.0,0.165983,0.190321
perpendicular,45.0,50.0,-160.0,-150.0,normal,0.0,0.102984,0.151191
height,45.0,50.0,-160.0,-150.0,normal,0.0,0.147705,0.192232
yaw,45.0,50.0,-160.0,-150.0,normal,0.0,0.069241,0.097824
width,45.0,50.0,-160.0,-150.0,normal,0.0,0.331468,0.22887
length,45.0,50.0,-160.0,-150.0,normal,0.0,0.110516,0.129003
box_height,45.0,50.0,-160.0,-150.0,normal,0.0,0.161325,0.16169
miss_detection,45.0,50.0,-150.0,-140.0,constant,0.315789,,
distal,45.0,50.0,-150.0,-140.0,normal,0.0,0.139131,0.25714
perpendicular,45.0,50.0,-150.0,-140.0,normal,0.0,0.151305,0.210127
height,45.0,50.0,-150.0,-140.0,normal,0.0,0.110228,0.111611
yaw,45.0,50.0,-150.0,-140.0,normal,0.0,0.040354,0.039193
width,45.0,50.0,-150.0,-140.0,normal,0.0,0.345695,0.647493
length,45.0,50.0,-150.0,-140.0,normal,0.0,0.093845,0.147828
box_height,45.0,50.0,-150.0,-140.0,normal,0.0,0.113497,0.09072
miss_detection,45.0,50.0,-140.0,-130.0,constant,0.616541,,
distal,45.0,50.0,-140.0,-130.0,normal,0.0,0.266127,0.267866
perpendicular,45.0,50.0,-140.0,-130.0,normal,0.0,0.226009,0.269515
height,45.0,50.0,-140.0,-130.0,normal,0.0,0.098203,0.165871
yaw,45.0,50.0,-140.0,-130.0,normal,0.0,0.063963,0.061214
width,45.0,50.0,-140.0,-130.0,normal,0.0,0.95338,0.486972
length,45.0,50.0,-140.0,-130.0,normal,0.0,0.135464,0.169807
box_height,45.0,50.0,-140.0,-130.0,normal,0.0,0.17643,0.196973
miss_detection,45.0,50.0,-130.0,-120.0,constant,0.404494,,
distal,45.0,50.0,-130.0,-120.0,normal,0.0,0.156726,0.199838
perpendicular,45.0,50.0,-130.0,-120.0,normal,0.0,0.193762,0.177706
height,45.0,50.0,-130.0,-120.0,normal,0.0,0.107532,0.116947
yaw,45.0,50.0,-130.0,-120.0,normal,0.0,0.066069,0.079495
width,45.0,50.0,-130.0,-120.0,normal,0.0,0.273075,0.283737
length,45.0,50.0,-130.0,-120.0,normal,0.0,0.131468,0.144008
box_height,45.0,50.0,-130.0,-120.0,normal,0.0,0.108051,0.133246
miss_detection,45.0,50.0,-120.0,-110.0,constant,0.247126,,
distal,45.0,50.0,-120.0,-110.0,normal,0.0,0.212413,0.188804
perpendicular,45.0,50.0,-120.0,-110.0,normal,0.0,0.143577,0.189212
height,45.0,50.0,-120.0,-110.0,normal,0.0,0.089979,0.11597
yaw,45.0,50.0,-120.0,-110.0,normal,0.0,0.089872,0.086401
width,45.0,50.0,-120.0,-110.0,normal,0.0,0.348708,0.292291
length,45.0,50.0,-120.0,-110.0,normal,0.0,0.104523,0.143663
box_height,45.0,50.0,-120.0,-110.0,normal,0.0,0.122089,0.15169
miss_detection,45.0,50.0,-110.0,-100.0,constant,0.233333,,
distal,45.0,50.0,-110.0,-100.0,normal,0.0,0.202338,0.189751
perpendicular,45.0,50.0,-110.0,-100.0,normal,0.0,0.163448,0.143185
height,45.0,50.0,-110.0,-100.0,normal,0.0,0.104519,0.122845
yaw,45.0,50.0,-110.0,-100.0,normal,0.0,0.050208,0.043206
width,45.0,50.0,-110.0,-100.0,normal,0.0,0.455355,0.403346
length,45.0,50.0,-110.0,-100.0,normal,0.0,0.100239,0.154092
box_height,45.0,50.0,-110.0,-100.0,normal,0.0,0.134581,0.140866
miss_detection,45.0,50.0,-100.0,-90.0,constant,0.278027,,
distal,45.0,50.0,-100.0,-90.0,normal,0.0,0.439431,0.342742
perpendicular,45.0,50.0,-100.0,-90.0,normal,0.0,0.174069,0.18567
height,45.0,50.0,-100.0,-90.0,normal,0.0,0.122437,0.157555
yaw,45.0,50.0,-100.0,-90.0,normal,0.0,0.048211,0.049311
width,45.0,50.0,-100.0,-90.0,normal,0.0,0.879807,0.64044
length,45.0,50.0,-100.0,-90.0,normal,0.0,0.112915,0.147356
box_height,45.0,50.0,-100.0,-90.0,normal,0.0,0.132512,0.15035
miss_detection,45.0,50.0,-90.0,-80.0,constant,0.249084,,
distal,45.0,50.0,-90.0,-80.0,normal,0.0,0.277105,0.255438
perpendicular,45.0,50.0,-90.0,-80.0,normal,0.0,0.135511,0.172595
height,45.0,50.0,-90.0,-80.0,normal,0.0,0.113185,0.14735
yaw,45.0,50.0,-90.0,-80.0,normal,0.0,0.051416,0.053934
width,45.0,50.0,-90.0,-80.0,normal,0.0,0.457894,0.399763
length,45.0,50.0,-90.0,-80.0,normal,0.0,0.106226,0.130148
