# DETR3D (camera only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
yaw,40.0,45.0,80.0,90.0,normal,0.0,0.044312,0.036877
width,40.0,45.0,80.0,90.0,normal,0.0,0.550161,0.399843
length,40.0,45.0,80.0,90.0,normal,0.0,0.101676,0.128306
box_height,40.0,45.0,80.0,90.0,normal,0.0,0.124423,0.12294
miss_detection,40.0,45.0,90.0,100.0,constant,0.590214,,
distal,40.0,45.0,90.0,100.0,normal,0.0,0.458867,0.543313
perpendicular,40.0,45.0,90.0,100.0,normal,0.0,0.106733,0.114377
height,40.0,45.0,90.0,100.0,normal,0.0,0.07831,0.074039
yaw,40.0,45.0,90.0,100.0,normal,0.0,0.054416,0.047801
width,40.0,45.0,90.0,100.0,normal,0.0,0.383683,0.356259
length,40.0,45.0,90.0,100.0,normal,0.0,0.097853,0.113098
box_height,40.0,45.0,90.0,100.0,normal,0.0,0.138469,0.12455
miss_detection,40.0,45.0,100.0,110.0,constant,0.582803,,
distal,40.0,45.0,100.0,110.0,normal,0.0,0.368965,0.405224
perpendicular,40.0,45.0,100.0,110.0,normal,0.0,0.151554,0.164092
height,40.0,45.0,100.0,110.0,normal,0.0,0.066403,0.071497
yaw,40.0,45.0,100.0,110.0,normal,0.0,0.081002,0.072524
width,40.0,45.0,100.0,110.0,normal,0.0,0.294491,0.371868
length,40.0,45.0,100.0,110.0,normal,0.0,0.117219,0.115256
box_height,40.0,45.0,100.0,110.0,normal,0.0,0.176861,0.123972
miss_detection,40.0,45.0,110.0,120.0,constant,0.632653,,
distal,40.0,45.0,110.0,120.0,normal,0.0,0.266082,0.373292
perpendicular,40.0,45.0,110.0,120.0,normal,0.0,0.192103,0.164348
height,40.0,45.0,110.0,120.0,normal,0.0,0.052119,0.060529
yaw,40.0,45.0,110.0,120.0,normal,0.0,0.075769,0.061362
width,40.0,45.0,110.0,120.0,normal,0.0,0.284504,0.288561
length,40.0,45.0,110.0,120.0,normal,0.0,0.111009,0.145176
box_height,40.0,45.0,110.0,120.0,normal,0.0,0.137869,0.126776
miss_detection,40.0,45.0,120.0,130.0,constant,0.602484,,
distal,40.0,45.0,120.0,130.0,normal,0.0,0.275184,0.362808
perpendicular,40.0,45.0,120.0,130.0,normal,0.0,0.15568,0.191125
height,40.0,45.0,120.0,130.0,normal,0.0,0.048712,0.058133
yaw,40.0,45.0,120.0,130.0,normal,0.0,0.055059,0.068204
width,40.0,45.0,120.0,130.0,normal,0.0,0.324124,0.349829
length,40.0,45.0,120.0,130.0,normal,0.0,0.162001,0.203117
box_height,40.0,45.0,120.0,130.0,normal,0.0,0.157981,0.18732
miss_detection,40.0,45.0,130.0,140.0,constant,0.675,,
distal,40.0,45.0,130.0,140.0,normal,0.0,0.292652,0.331997
perpendicular,40.0,45.0,130.0,140.0,normal,0.0,0.170411,0.229415
height,40.0,45.0,130.0,140.0,normal,0.0,0.059078,0.06316
yaw,40.0,45.0,130.0,140.0,normal,0.0,0.059431,0.06588
width,40.0,45.0,130.0,140.0,normal,0.0,0.225301,0.300362
length,40.0,45.0,130.0,140.0,normal,0.0,0.08085,0.115967
box_height,40.0,45.0,130.0,140.0,normal,0.0,0.154069,0.15232
miss_detection,40.0,45.0,140.0,150.0,constant,0.516949,,
distal,40.0,45.0,140.0,150.0,normal,0.0,0.259797,0.300488
perpendicular,40.0,45.0,140.0,150.0,normal,0.0,0.208795,0.182739
height,40.0,45.0,140.0,150.0,normal,0.0,0.043187,0.047896
yaw,40.0,45.0,140.0,150.0,normal,0.0,0.06705,0.070321
width,40.0,45.0,140.0,150.0,normal,0.0,0.193403,0.231345
length,40.0,45.0,140.0,150.0,normal,0.0,0.111208,0.164298
box_height,40.0,45.0,140.0,150.0,normal,0.0,0.068684,0.123736
miss_detection,40.0,45.0,150.0,160.0,constant,0.609195,,
distal,40.0,45.0,150.0,160.0,normal,0.0,0.42889,0.503532
perpendicular,40.0,45.0,150.0,160.0,normal,0.0,0.205495,0.217254
height,40.0,45.0,150.0,160.0,normal,0.0,0.089634,0.097645
yaw,40.0,45.0,150.0,160.0,normal,0.0,0.073256,0.087582
width,40.0,45.0,150.0,160.0,normal,0.0,0.508181,0.353484
length,40.0,45.0,150.0,160.0,normal,0.0,0.12937,0.174852
box_height,40.0,45.0,150.0,160.0,normal,0.0,0.124419,0.171685
miss_detection,40.0,45.0,160.0,170.0,constant,0.708333,,
distal,40.0,45.0,160.0,170.0,normal,0.0,0.382521,0.404618
perpendicular,40.0,45.0,160.0,170.0,normal,0.0,0.145551,0.1634
height,40.0,45.0,160.0,170.0,normal,0.0,0.07181,0.111686
yaw,40.0,45.0,160.0,170.0,normal,0.0,0.070734,0.057045
width,40.0,45.0,160.0,170.0,normal,0.0,0.350234,0.366959
length,40.0,45.0,160.0,170.0,normal,0.0,0.064956,0.097805
box_height,40.0,45.0,160.0,170.0,normal,0.0,0.09347,0.109569
miss_detection,40.0,45.0,170.0,180.0,constant,0.75,,
distal,40.0,45.0,170.0,180.0,normal,0.0,0.233936,0.362016
perpendicular,40.0,45.0,170.0,180.0,normal,0.0,0.199536,0.204555
height,40.0,45.0,170.0,180.0,normal,0.0,0.065441,0.100597
yaw,40.0,45.0,170.0,180.0,normal,0.0,0.070161,0.068245
width,40.0,45.0,170.0,180.0,normal,0.0,0.424662,0.338435
length,40.0,45.0,170.0,180.0,normal,0.0,0.100126,0.170048
box_height,40.0,45.0,170.0,180.0,normal,0.0,0.055425,0.097658
miss_detection,45.0,50.0,-180.0,-170.0,constant,0.77551,,
distal,45.0,50.0,-180.0,-170.0,normal,0.0,0.514846,0.573787
perpendicular,45.0,50.0,-180.0,-170.0,normal,0.0,0.169254,0.140944
height,45.0,50.0,-180.0,-170.0,normal,0.0,0.042046,0.072575
yaw,45.0,50.0,-180.0,-170.0,normal,0.0,0.062252,0.098006
width,45.0,50.0,-180.0,-170.0,normal,0.0,0.388917,0.45588
length,45.0,50.0,-180.0,-170.0,normal,0.0,0.106263,0.177487
box_height,45.0,50.0,-180.0,-170.0,normal,0.0,0.153717,0.137283
miss_detection,45.0,50.0,-170.0,-160.0,constant,0.775,,
distal,45.0,50.0,-170.0,-160.0,normal,0.0,0.263225,0.387103
perpendicular,45.0,50.0,-170.0,-160.0,normal,0.0,0.080435,0.174105
height,45.0,50.0,-170.0,-160.0,normal,0.0,0.053351,0.102977
yaw,45.0,50.0,-170.0,-160.0,normal,0.0,0.063804,0.051737
width,45.0,50.0,-170.0,-160.0,normal,0.0,0.456655,0.335364
length,45.0,50.0,-170.0,-160.0,normal,0.0,0.172825,0.148542
box_height,45.0,50.0,-170.0,-160.0,normal,0.0,0.061338,0.121667
miss_detection,45.0,50.0,-160.0,-150.0,constant,0.712329,,
distal,45.0,50.0,-160.0,-150.0,normal,0.0,0.193094,0.234212
perpendicular,45.0,50.0,-160.0,-150.0,normal,0.0,0.182705,0.222569
height,45.0,50.0,-160.0,-150.0,normal,0.0,0.03906,0.068026
yaw,45.0,50.0,-160.0,-150.0,normal,0.0,0.050378,0.068441
width,45.0,50.0,-160.0,-150.0,normal,0.0,0.734353,0.449562
length,45.0,50.0,-160.0,-150.0,normal,0.0,0.085785,0.115068
box_height,45.0,50.0,-160.0,-150.0,normal,0.0,0.088678,0.111392
miss_detection,45.0,50.0,-150.0,-140.0,constant,0.675439,,
distal,45.0,50.0,-150.0,-140.0,normal,0.0,0.243872,0.357318
perpendicular,45.0,50.0,-150.0,-140.0,normal,0.0,0.15443,0.268086
height,45.0,50.0,-150.0,-140.0,normal,0.0,0.039625,0.05456
yaw,45.0,50.0,-150.0,-140.0,normal,0.0,0.082522,0.06628
width,45.0,50.0,-150.0,-140.0,normal,0.0,0.386706,0.348515
length,45.0,50.0,-150.0,-140.0,normal,0.0,0.120745,0.177142
box_height,45.0,50.0,-150.0,-140.0,normal,0.0,0.059331,0.075019
miss_detection,45.0,50.0,-140.0,-130.0,constant,0.676692,,
distal,45.0,50.0,-140.0,-130.0,normal,0.0,0.346125,0.384663
perpendicular,45.0,50.0,-140.0,-130.0,normal,0.0,0.095326,0.166062
height,45.0,50.0,-140.0,-130.0,normal,0.0,0.0868,0.091575
yaw,45.0,50.0,-140.0,-130.0,normal,0.0,0.08131,0.07128
width,45.0,50.0,-140.0,-130.0,normal,0.0,0.471179,0.361832
length,45.0,50.0,-140.0,-130.0,normal,0.0,0.114855,0.208135
box_height,45.0,50.0,-140.0,-130.0,normal,0.0,0.121435,0.10877
miss_detection,45.0,50.0,-130.0,-120.0,constant,0.764045,,
distal,45.0,50.0,-130.0,-120.0,normal,0.0,0.279019,0.329783
perpendicular,45.0,50.0,-130.0,-120.0,normal,0.0,0.164193,0.191762
height,45.0,50.0,-130.0,-120.0,normal,0.0,0.064314,0.09382
yaw,45.0,50.0,-130.0,-120.0,normal,0.0,0.070355,0.0984
width,45.0,50.0,-130.0,-120.0,normal,0.0,0.360082,0.399687
length,45.0,50.0,-130.0,-120.0,normal,0.0,0.09929,0.122573
box_height,45.0,50.0,-130.0,-120.0,normal,0.0,0.125562,0.13778
miss_detection,45.0,50.0,-120.0,-110.0,constant,0.591954,,
distal,45.0,50.0,-120.0,-110.0,normal,0.0,0.229991,0.35426
perpendicular,45.0,50.0,-120.0,-110.0,normal,0.0,0.172866,0.209245
height,45.0,50.0,-120.0,-110.0,normal,0.0,0.045408,0.063753
yaw,45.0,50.0,-120.0,-110.0,normal,0.0,0.087615,0.08787
width,45.0,50.0,-120.0,-110.0,normal,0.0,0.209275,0.253375
length,45.0,50.0,-120.0,-110.0,normal,0.0,0.130642,0.152824
box_height,45.0,50.0,-120.0,-110.0,normal,0.0,0.111012,0.154097
miss_detection,45.0,50.0,-110.0,-100.0,constant,0.715152,,
distal,45.0,50.0,-110.0,-100.0,normal,0.0,0.331536,0.432232
perpendicular,45.0,50.0,-110.0,-100.0,normal,0.0,0.149688,0.169569
height,45.0,50.0,-110.0,-100.0,normal,0.0,0.063499,0.081102
yaw,45.0,50.0,-110.0,-100.0,normal,0.0,0.046649,0.039468
width,45.0,50.0,-110.0,-100.0,normal,0.0,0.593511,0.481794
length,45.0,50.0,-110.0,-100.0,normal,0.0,0.098438,0.132381
box_height,45.0,50.0,-110.0,-100.0,normal,0.0,0.117026,0.112216
miss_detection,45.0,50.0,-100.0,-90.0,constant,0.591928,,
distal,45.0,50.0,-100.0,-90.0,normal,0.0,0.634792,0.738349
perpendicular,45.0,50.0,-100.0,-90.0,normal,0.0,0.11616,0.125459
height,45.0,50.0,-100.0,-90.0,normal,0.0,0.086347,0.113107
yaw,45.0,50.0,-100.0,-90.0,normal,0.0,0.054497,0.058074
width,45.0,50.0,-100.0,-90.0,normal,0.0,0.922926,0.696031
length,45.0,50.0,-100.0,-90.0,normal,0.0,0.135462,0.155207
box_height,45.0,50.0,-100.0,-90.0,normal,0.0,0.15807,0.160038
miss_detection,45.0,50.0,-90.0,-80.0,constant,0.622711,,
distal,45.0,50.0,-90.0,-80.0,normal,0.0,0.360292,0.492037
perpendicular,45.0,50.0,-90.0,-80.0,normal,0.0,0.109459,0.152428
height,45.0,50.0,-90.0,-80.0,normal,0.0,0.070097,0.083262
yaw,45.0,50.0,-90.0,-80.0,normal,0.0,0.070354,0.054259
width,45.0,50.0,-90.0,-80.0,normal,0.0,0.461524,0.448614
length,45.0,50.0,-90.0,-80.0,normal,0.0,0.118345,0.136386
box_height,45.0,50.0,-90.0,-80.0,normal,0.0,0.200365,0.158181
miss_detection,45.0,50.0,-80.0,-70.0,constant,0.758929,,
distal,45.0,50.0,-80.0,-70.0,normal,0.0,0.29139,0.364701
perpendicular,45.0,50.0,-80.0,-70.0,normal,0.0,0.190943,0.248462
height,45.0,50.0,-80.0,-70.0,normal,0.0,0.082464,0.091633
yaw,45.0,50.0,-80.0,-70.0,normal,0.0,0.051336,0.077633
width,45.0,50.0,-80.0,-70.0,normal,0.0,0.2978,0.368776
length,45.0,50.0,-80.0,-70.0,normal,0.0,0.15063,0.143227
box_height,45.0,50.0,-80.0,-70.0,normal,0.0,0.073316,0.111535
miss_detection,45.0,50.0,-70.0,-60.0,constant,0.773585,,
distal,45.0,50.0,-70.0,-60.0,normal,0.0,0.167491,0.237328
perpendicular,45.0,50.0,-70.0,-60.0,normal,0.0,0.228474,0.316752
height,45.0,50.0,-70.0,-60.0,normal,0.0,0.04633,0.066971
yaw,45.0,50.0,-70.0,-60.0,normal,0.0,0.086683,0.087231
width,45.0,50.0,-70.0,-60.0,normal,0.0,0.234316,0.424687
length,45.0,50.0,-70.0,-60.0,normal,0.0,0.097463,0.142088
box_height,45.0,50.0,-70.0,-60.0,normal,0.0,0.168171,0.187655
miss_detection,45.0,50.0,-60.0,-50.0,constant,0.863014,,
distal,45.0,50.0,-60.0,-50.0,normal,0.0,0.270473,0.426433
perpendicular,45.0,50.0,-60.0,-50.0,normal,0.0,0.170157,0.26891
height,45.0,50.0,-60.0,-50.0,normal,0.0,0.062899,0.104483
yaw,45.0,50.0,-60.0,-50.0,normal,0.0,0.064973,0.05988
width,45.0,50.0,-60.0,-50.0,normal,0.0,0.673634,0.604661
length,45.0,50.0,-60.0,-50.0,normal,0.0,0.181882,0.27403
box_height,45.0,50.0,-60.0,-50.0,normal,0.0,0.158569,0.194697
miss_detection,45.0,50.0,-50.0,-40.0,constant,0.894231,,
distal,45.0,50.0,-50.0,-40.0,normal,0.0,0.332291,0.447525
perpendicular,45.0,50.0,-50.0,-40.0,normal,0.0,0.175729,0.245519
height,45.0,50.0,-50.0,-40.0,normal,0.0,0.075009,0.088359
yaw,45.0,50.0,-50.0,-40.0,normal,0.0,0.101297,0.092312
width,45.0,50.0,-50.0,-40.0,normal,0.0,0.305953,0.461037
length,45.0,50.0,-50.0,-40.0,normal,0.0,0.113546,0.141914
box_height,45.0,50.0,-50.0,-40.0,normal,0.0,0.081355,0.156687
miss_detection,45.0,50.0,-40.0,-30.0,constant,0.703704,,
distal,45.0,50.0,-40.0,-30.0,normal,0.0,0.291108,0.323172
perpendicular,45.0,50.0,-40.0,-30.0,normal,0.0,0.230574,0.272258
height,45.0,50.0,-40.0,-30.0,normal,0.0,0.049638,0.061054
yaw,45.0,50.0,-40.0,-30.0,normal,0.0,0.094374,0.081954
width,45.0,50.0,-40.0,-30.0,normal,0.0,0.378979,0.388385
length,45.0,50.0,-40.0,-30.0,normal,0.0,0.161559,0.238944
box_height,45.0,50.0,-40.0,-30.0,normal,0.0,0.092484,0.144087
miss_detection,45.0,50.0,-30.0,-20.0,constant,0.793333,,
distal,45.0,50.0,-30.0,-20.0,normal,0.0,0.384398,0.380717
perpendicular,45.0,50.0,-30.0,-20.0,normal,0.0,0.208556,0.27711
height,45.0,50.0,-30.0,-20.0,normal,0.0,0.065214,0.093705
yaw,45.0,50.0,-30.0,-20.0,normal,0.0,0.139724,0.172944
width,45.0,50.0,-30.0,-20.0,normal,0.0,0.876207,0.727393
length,45.0,50.0,-30.0,-20.0,normal,0.0,0.110526,0.130363
box_height,45.0,50.0,-30.0,-20.0,normal,0.0,0.193496,0.156367
miss_detection,45.0,50.0,-20.0,-10.0,constant,0.719101,,
distal,45.0,50.0,-20.0,-10.0,normal,0.0,0.195277,0.233683
perpendicular,45.0,50.0,-20.0,-10.0,normal,0.0,0.164938,0.16523
height,45.0,50.0,-20.0,-10.0,normal,0.0,0.058628,0.070876
yaw,45.0,50.0,-20.0,-10.0,normal,0.0,0.112768,0.132127
width,45.0,50.0,-20.0,-10.0,normal,0.0,0.350461,0.274879
length,45.0,50.0,-20.0,-10.0,normal,0.0,0.191401,0.321897
box_height,45.0,50.0,-20.0,-10.0,normal,0.0,0.209532,0.142059
miss_detection,45.0,50.0,-10.0,0.0,constant,0.745455,,
distal,45.0,50.0,-10.0,0.0,normal,0.0,0.413417,0.528145
perpendicular,45.0,50.0,-10.0,0.0,normal,0.0,0.15,0.182766
height,45.0,50.0,-10.0,0.0,normal,0.0,0.050602,0.096553
yaw,45.0,50.0,-10.0,0.0,normal,0.0,0.083503,0.087916
width,45.0,50.0,-10.0,0.0,normal,0.0,0.351744,0.403878
length,45.0,50.0,-10.0,0.0,normal,0.0,0.163036,0.208815
box_height,45.0,50.0,-10.0,0.0,normal,0.0,0.222835,0.141123
miss_detection,45.0,50.0,0.0,10.0,constant,0.688312,,
distal,45.0,50.0,0.0,10.0,normal,0.0,0.32794,0.367461
perpendicular,45.0,50.0,0.0,10.0,normal,0.0,0.146783,0.158367
height,45.0,50.0,0.0,10.0,normal,0.0,0.102281,0.180786
yaw,45.0,50.0,0.0,10.0,normal,0.0,0.072006,0.07362
width,45.0,50.0,0.0,10.0,normal,0.0,0.628974,0.605897
length,45.0,50.0,0.0,10.0,normal,0.0,0.154064,0.194257
box_height,45.0,50.0,0.0,10.0,normal,0.0,0.20472,0.183023
miss_detection,45.0,50.0,10.0,20.0,constant,0.758065,,
distal,45.0,50.0,10.0,20.0,normal,0.0,0.444332,0.579337
perpendicular,45.0,50.0,10.0,20.0,normal,0.0,0.152923,0.169895
height,45.0,50.0,10.0,20.0,normal,0.0,0.042701,0.078235
yaw,45.0,50.0,10.0,20.0,normal,0.0,0.03829,0.054799
width,45.0,50.0,10.0,20.0,normal,0.0,0.637626,0.583966
length,45.0,50.0,10.0,20.0,normal,0.0,0.10953,0.143213
box_height,45.0,50.0,10.0,20.0,normal,0.0,0.081347,0.075124
miss_detection,45.0,50.0,20.0,30.0,constant,0.797297,,
distal,45.0,50.0,20.0,30.0,normal,0.0,0.240923,0.304979
perpendicular,45.0,50.0,20.0,30.0,normal,0.0,0.145792,0.181171
height,45.0,50.0,20.0,30.0,normal,0.0,0.088561,0.104574
yaw,45.0,50.0,20.0,30.0,normal,0.0,0.080656,0.098504
width,45.0,50.0,20.0,30.0,normal,0.0,0.339939,0.430363
length,45.0,50.0,20.0,30.0,normal,0.0,0.124408,0.165088
box_height,45.0,50.0,20.0,30.0,normal,0.0,0.095332,0.138264
miss_detection,45.0,50.0,30.0,40.0,constant,0.813559,,
distal,45.0,50.0,30.0,40.0,normal,0.0,0.238484,0.400514
perpendicular,45.0,50.0,30.0,40.0,normal,0.0,0.138631,0.175826
height,45.0,50.0,30.0,40.0,normal,0.0,0.057843,0.070358
yaw,45.0,50.0,30.0,40.0,normal,0.0,0.056056,0.059203
width,45.0,50.0,30.0,40.0,normal,0.0,0.406988,0.374714
length,45.0,50.0,30.0,40.0,normal,0.0,0.088672,0.10912
box_height,45.0,50.0,30.0,40.0,normal,0.0,0.09625,0.116069
miss_detection,45.0,50.0,40.0,50.0,constant,0.56044,,
distal,45.0,50.0,40.0,50.0,normal,0.0,0.368655,0.481453
perpendicular,45.0,50.0,40.0,50.0,normal,0.0,0.270257,0.265454
height,45.0,50.0,40.0,50.0,normal,0.0,0.079253,0.084455
yaw,45.0,50.0,40.0,50.0,normal,0.0,0.087052,0.118246
width,45.0,50.0,40.0,50.0,normal,0.0,0.432957,0.46296
length,45.0,50.0,40.0,50.0,normal,0.0,0.078506,0.093981
box_height,45.0,50.0,40.0,50.0,normal,0.0,0.14708,0.277399
miss_detection,45.0,50.0,50.0,60.0,constant,0.756757,,
distal,45.0,50.0,50.0,60.0,normal,0.0,0.197421,0.303448
perpendicular,45.0,50.0,50.0,60.0,normal,0.0,0.22592,0.253277
height,45.0,50.0,50.0,60.0,normal,0.0,0.072082,0.082489
yaw,45.0,50.0,50.0,60.0,normal,0.0,0.06762,0.065051
width,45.0,50.0,50.0,60.0,normal,0.0,0.245833,0.317594
length,45.0,50.0,50.0,60.0,normal,0.0,0.115248,0.119781
box_height,45.0,50.0,50.0,60.0,normal,0.0,0.092947,0.114699
miss_detection,45.0,50.0,60.0,70.0,constant,0.773585,,
distal,45.0,50.0,60.0,70.0,normal,0.0,0.215811,0.291487
perpendicular,45.0,50.0,60.0,70.0,normal,0.0,0.156978,0.193598
height,45.0,50.0,60.0,70.0,normal,0.0,0.064824,0.062002
yaw,45.0,50.0,60.0,70.0,normal,0.0,0.098573,0.077685
width,45.0,50.0,60.0,70.0,normal,0.0,0.223903,0.275716
length,45.0,50.0,60.0,70.0,normal,0.0,0.083808,0.111236
box_height,45.0,50.0,60.0,70.0,normal,0.0,0.057456,0.069915
miss_detection,45.0,50.0,70.0,80.0,constant,0.561728,,
distal,45.0,50.0,70.0,80.0,normal,0.0,0.276889,0.43989
perpendicular,45.0,50.0,70.0,80.0,normal,0.0,0.136351,0.15668
height,45.0,50.0,70.0,80.0,normal,0.0,0.056637,0.071648
yaw,45.0,50.0,70.0,80.0,normal,0.0,0.040408,0.047204
width,45.0,50.0,70.0,80.0,normal,0.0,0.312052,0.349046
length,45.0,50.0,70.0,80.0,normal,0.0,0.095184,0.105954
box_height,45.0,50.0,70.0,80.0,normal,0.0,0.123769,0.159894
miss_detection,45.0,50.0,80.0,90.0,constant,0.540193,,
distal,45.0,50.0,80.0,90.0,normal,0.0,0.357957,0.482647
perpendicular,45.0,50.0,80.0,90.0,normal,0.0,0.122241,0.119556
height,45.0,50.0,80.0,90.0,normal,0.0,0.064464,0.078533
yaw,45.0,50.0,80.0,90.0,normal,0.0,0.082088,0.052556
width,45.0,50.0,80.0,90.0,normal,0.0,0.52622,0.440254
length,45.0,50.0,80.0,90.0,normal,0.0,0.087079,0.109057
box_height,45.0,50.0,80.0,90.0,normal,0.0,0.136228,0.124722
miss_detection,45.0,50.0,90.0,100.0,constant,0.603376,,
distal,45.0,50.0,90.0,100.0,normal,0.0,0.409622,0.500772
perpendicular,45.0,50.0,90.0,100.0,normal,0.0,0.082579,0.111682
height,45.0,50.0,90.0,100.0,normal,0.0,0.067574,0.080314
yaw,45.0,50.0,90.0,100.0,normal,0.0,0.045107,0.049075
width,45.0,50.0,90.0,100.0,normal,0.0,0.442414,0.372647
length,45.0,50.0,90.0,100.0,normal,0.0,0.128735,0.129521
box_height,45.0,50.0,90.0,100.0,normal,0.0,0.116502,0.106443
miss_detection,45.0,50.0,100.0,110.0,constant,0.571984,,
distal,45.0,50.0,100.0,110.0,normal,0.0,0.358265,0.474949
perpendicular,45.0,50.0,100.0,110.0,normal,0.0,0.179849,0.184554
height,45.0,50.0,100.0,110.0,normal,0.0,0.090923,0.077264
yaw,45.0,50.0,100.0,110.0,normal,0.0,0.052574,0.052371
width,45.0,50.0,100.0,110.0,normal,0.0,0.399493,0.436894
length,45.0,50.0,100.0,110.0,normal,0.0,0.108258,0.13217
box_height,45.0,50.0,100.0,110.0,normal,0.0,0.184859,0.134196
miss_detection,45.0,50.0,110.0,120.0,constant,0.694611,,
distal,45.0,50.0,110.0,120.0,normal,0.0,0.3212,0.349843
perpendicular,45.0,50.0,110.0,120.0,normal,0.0,0.15262,0.202952
height,45.0,50.0,110.0,120.0,normal,0.0,0.099591,0.094972
yaw,45.0,50.0,110.0,120.0,normal,0.0,0.091195,0.091621
width,45.0,50.0,110.0,120.0,normal,0.0,0.363738,0.395361
length,45.0,50.0,110.0,120.0,normal,0.0,0.121839,0.144247
box_height,45.0,50.0,110.0,120.0,normal,0.0,0.14411,0.136542
miss_detection,45.0,50.0,120.0,130.0,constant,0.49697,,
distal,45.0,50.0,120.0,130.0,normal,0.0,0.19942,0.257422
perpendicular,45.0,50.0,120.0,130.0,normal,0.0,0.136892,0.11228
height,45.0,50.0,120.0,130.0,normal,0.0,0.04363,0.046567
yaw,45.0,50.0,120.0,130.0,normal,0.0,0.039545,0.06858
width,45.0,50.0,120.0,130.0,normal,0.0,0.298216,0.277133
length,45.0,50.0,120.0,130.0,normal,0.0,0.075357,0.11953
box_height,45.0,50.0,120.0,130.0,normal,0.0,0.138653,0.124033
miss_detection,45.0,50.0,130.0,140.0,constant,0.687861,,
distal,45.0,50.0,130.0,140.0,normal,0.0,0.244791,0.378666
perpendicular,45.0,50.0,130.0,140.0,normal,0.0,0.23562,0.237243
height,45.0,50.0,130.0,140.0,normal,0.0,0.063706,0.078631
yaw,45.0,50.0,130.0,140.0,normal,0.0,0.069058,0.076658
width,45.0,50.0,130.0,140.0,normal,0.0,0.404909,0.504499
length,45.0,50.0,130.0,140.0,normal,0.0,0.193631,0.25434
box_height,45.0,50.0,130.0,140.0,normal,0.0,0.158427,0.15046
miss_detection,45.0,50.0,140.0,150.0,constant,0.720339,,
distal,45.0,50.0,140.0,150.0,normal,0.0,0.245629,0.345616
perpendicular,45.0,50.0,140.0,150.0,normal,0.0,0.1574,0.233054
height,45.0,50.0,140.0,150.0,normal,0.0,0.057589,0.067349
yaw,45.0,50.0,140.0,150.0,normal,0.0,0.084115,0.103217
width,45.0,50.0,140.0,150.0,normal,0.0,0.322599,0.394025
length,45.0,50.0,140.0,150.0,normal,0.0,0.141005,0.127155
box_height,45.0,50.0,140.0,150.0,normal,0.0,0.191169,0.155795
miss_detection,45.0,50.0,150.0,160.0,constant,0.753623,,
distal,45.0,50.0,150.0,160.0,normal,0.0,0.442414,0.434594
perpendicular,45.0,50.0,150.0,160.0,normal,0.0,0.240529,0.163874
height,45.0,50.0,150.0,160.0,normal,0.0,0.057891,0.074202
yaw,45.0,50.0,150.0,160.0,normal,0.0,0.110307,0.116992
width,45.0,50.0,150.0,160.0,normal,0.0,0.834671,0.541898
length,45.0,50.0,150.0,160.0,normal,0.0,0.067608,0.106539
box_height,45.0,50.0,150.0,160.0,normal,0.0,0.10387,0.125128
miss_detection,45.0,50.0,160.0,170.0,constant,0.815789,,
distal,45.0,50.0,160.0,170.0,normal,0.0,0.406663,0.431032
perpendicular,45.0,50.0,160.0,170.0,normal,0.0,0.294075,0.308347
height,45.0,50.0,160.0,170.0,normal,0.0,0.073218,0.084074
yaw,45.0,50.0,160.0,170.0,normal,0.0,0.06879,0.101638
width,45.0,50.0,160.0,170.0,normal,0.0,0.376873,0.380061
length,45.0,50.0,160.0,170.0,normal,0.0,0.058231,0.08754
box_height,45.0,50.0,160.0,170.0,normal,0.0,0.048648,0.077141
miss_detection,45.0,50.0,170.0,180.0,constant,0.865169,,
distal,45.0,50.0,170.0,180.0,normal,0.0,0.569394,0.470553
perpendicular,45.0,50.0,170.0,180.0,normal,0.0,0.20174,0.292623
height,45.0,50.0,170.0,180.0,normal,0.0,0.055514,0.102666
yaw,45.0,50.0,170.0,180.0,normal,0.0,0.106671,0.143316
width,45.0,50.0,170.0,180.0,normal,0.0,0.598535,0.455425
length,45.0,50.0,170.0,180.0,normal,0.0,0.160453,0.242103
box_height,45.0,50.0,170.0,180.0,normal,0.0,0.117949,0.126741
miss_detection,50.0,55.0,-180.0,-170.0,constant,0.709302,,
distal,50.0,55.0,-180.0,-170.0,normal,0.0,0.426151,0.551517
perpendicular,50.0,55.0,-180.0,-170.0,normal,0.0,0.128919,0.162891
height,50.0,55.0,-180.0,-170.0,normal,0.0,0.051197,0.060188
yaw,50.0,55.0,-180.0,-170.0,normal,0.0,0.085315,0.079065
width,50.0,55.0,-180.0,-170.0,normal,0.0,0.503632,0.326157
length,50.0,55.0,-180.0,-170.0,normal,0.0,0.088679,0.144729
box_height,50.0,55.0,-180.0,-170.0,normal,0.0,0.126607,0.130306
miss_detection,50.0,55.0,-170.0,-160.0,constant,0.736842,,
distal,50.0,55.0,-170.0,-160.0,normal,0.0,0.26996,0.383413
perpendicular,50.0,55.0,-170.0,-160.0,normal,0.0,0.104074,0.164435
height,50.0,55.0,-170.0,-160.0,normal,0.0,0.07647,0.080331
yaw,50.0,55.0,-170.0,-160.0,normal,0.0,0.076833,0.067461
width,50.0,55.0,-170.0,-160.0,normal,0.0,0.759384,0.711805
length,50.0,55.0,-170.0,-160.0,normal,0.0,0.119837,0.168098
