range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std
55.0,60.0,-160.0,-150.0,139,76,0.5467625899280576,measured,1836,0.0944055944055944,0.3818714306468055,0.17130818471411052,0.17700872235081294,0.09511223496096628,0.22667476109095983,0.15961710611979166,0.19258691654318855,0.2364471743198738,0.16030568323129335,0.05688937999351102,0.54929062298366,0.19344561440604074,0.3093259504863194,0.192412259725051,0.14841861252809957,0.11324493736959267,0.18307671391628408,0.14417825293877623,0.04777629791817786,0.4344283786399241,0.15695245411708805,0.2204169958022764
55.0,60.0,-150.0,-140.0,53,30,0.5660377358490566,measured,1620,0.08329905388728918,0.31685444907001825,0.12720136675438062,0.18177461571715497,0.10452667188096193,0.10115266882854959,0.18739741781483527,0.22666652565417084,0.146714033072573,0.14835648026746628,0.057893599246202854,0.2827126254206118,0.15755279686139978,0.25660290925399115,0.10410145431176458,0.142435320597463,0.14484597765705806,0.14464533671225477,0.10962509652429012,0.043309395388156265,0.2675447197044673,0.13787979803325062,0.16040057272948774
55.0,60.0,-140.0,-130.0,153,102,0.6666666666666666,measured,2611,0.13425545043192103,0.4199263926814584,0.20052391417066456,0.23039929338201898,0.15104797569412104,0.10933393590590533,0.21410317514456956,0.18939504359720968,0.1812660356202638,0.16948418233700152,0.05983302414017363,0.47334228309930537,0.1960297706080418,0.14547577091291838,0.09133593575602085,0.19346672217871466,0.13825990187916956,0.14470785105036296,0.14506232802186797,0.04421877538283068,0.2508903671070814,0.21095156405516288,0.10388372703895195
55.0,60.0,-130.0,-120.0,80,40,0.5,measured,2203,0.11327642945290003,0.3778158716857433,0.1967067592844111,0.18013549383004254,0.10025426528354286,0.12523822784423827,0.1918787956237793,0.17530241571366786,0.15939667518348716,0.17999689477933814,0.0720599742019079,0.3017633080482483,0.18263888061046601,0.17222870290279388,0.10449420178143239,0.21320951941653932,0.10416757498838353,0.17874507066690648,0.13828752952416265,0.06682849318946679,0.32466676480193346,0.18603498930767523,0.11882813018203078
55.0,60.0,-120.0,-110.0,47,34,0.723404255319149,measured,2429,0.12489716166186754,0.5097086349358926,0.19650509823109227,0.18710709394202305,0.10483761867291752,0.1629506624661959,0.09914280818058895,0.28058693500665516,0.11928375694163872,0.18007245797049276,0.05053115109712591,0.3805698248056265,0.20453585111177885,0.1950696615072397,0.19729525337575657,0.09179306628886738,0.11757363666690371,0.08694718027673541,0.17181118091585196,0.04026339301763852,0.30543473151032813,0.10018925479445744,0.13681061204086378
55.0,60.0,-110.0,-100.0,123,95,0.7723577235772358,measured,3052,0.15693130399012753,0.3317599863346134,0.2110008782660612,0.18840358939954369,0.10185547572915035,0.14704016276768275,0.13126591273716517,0.2231447994709015,0.15612613634676456,0.12371551478457724,0.06146729464482803,0.23365579332624162,0.21659737399646214,0.1461764063153948,0.10075992362159805,0.08195980030682888,0.10796589874442042,0.08002864329397029,0.09816332100931714,0.04672731181440151,0.12319544034891891,0.05902610028650975,0.09039864338310609
55.0,60.0,-100.0,-90.0,75,49,0.6533333333333333,measured,3196,0.16433566433566432,0.2728189095281638,0.15434210924214947,0.17925070188193581,0.09505448178519688,0.08964008723313992,0.12493617718036358,0.1129359992650839,0.13131912857151282,0.08436476421667093,0.0897416205761672,0.35512150250948393,0.16915318599114051,0.15502605529931876,0.0974059733811409,0.11503978269671834,0.09922259465860875,0.11543880032339521,0.09315699260186079,0.0397123402039684,0.23459531272404469,0.04166272847724874,0.13473043263581244
55.0,60.0,-90.0,-80.0,42,22,0.5238095238095238,measured,3387,0.17415672562731385,0.45810297057032584,0.13867047651612677,0.18010962895492483,0.09847698991233907,0.11374459192156791,0.24318504333496094,0.2198640450835228,0.244683542390622,0.11852050376594139,0.059214003681741366,0.340885591506958,0.19257360100746154,0.29959633350372317,0.14855526530492055,0.18927700656397617,0.10385239696003834,0.18752112375548358,0.1445334977525639,0.05388981868981626,0.2965120401869539,0.12449046862765885,0.3039778255143582
55.0,60.0,-80.0,-70.0,52,19,0.36538461538461536,measured,3311,0.17024886877828055,0.3921219128550905,0.17157904336247318,0.18303929525617385,0.09538648903085319,0.1542513876250296,0.1669669873786695,0.1917918450904615,0.1624263067747336,0.16321037963401186,0.04302679228060173,0.2825330387462269,0.13373719200943457,0.3113693938110814,0.11942574988588463,0.15507523095496592,0.10160708077377238,0.15509166673386993,0.11361753476928588,0.02996130914643859,0.18037837271193793,0.09898798920304826,0.21731187098419563
55.0,60.0,-70.0,-60.0,26,13,0.5,measured,2705,0.13908885232414644,0.3567878512235788,0.13262474228792248,0.1809042306654775,0.09683572444348094,0.2610438420222356,0.10488128662109375,0.24148543293659502,0.11921877917527533,0.2682765080728775,0.04332473642973593,0.36898128802959734,0.14745632501748893,0.41645400340740496,0.37093295995398023,0.08259983992444725,0.12539415981185315,0.14553187431022963,0.3408709983919475,0.058713949227899756,0.23688444416845175,0.0946402827868595,0.27862671622819657
55.0,60.0,-60.0,-50.0,61,43,0.7049180327868853,measured,3009,0.1547202797202797,0.3495222388042344,0.21985137724979234,0.18186584933874178,0.09831525489478603,0.27590899997287327,0.12619717915852866,0.18484076112508774,0.22541164492479904,0.20267096828703973,0.05221838284969552,0.3221171696980794,0.21041952239142525,0.21791409121619332,0.238298154434876,0.08562083762103079,0.10530515411710235,0.1706676776363546,0.18749681408413083,0.04087811115941805,0.2694164104451868,0.14233521442472435,0.16373726126520843
55.0,60.0,-50.0,-40.0,87,52,0.5977011494252874,measured,1741,0.08952077334430275,0.37237111117158617,0.17716019630937901,0.18342719209529695,0.10587301484763757,0.09089627947126117,0.19035720825195312,0.19900138803890774,0.15455738595203897,0.16393219212668494,0.043067159587584516,0.523936264855521,0.17345213549477714,0.2650428601673671,0.12550892538283187,0.16426419526142885,0.1330672828303235,0.1215762308934807,0.14727758643045566,0.03803308975246404,0.3773234268918318,0.11276757487135684,0.16681063697703385
55.0,60.0,-40.0,-30.0,33,17,0.5151515151515151,measured,1720,0.08844097079391197,0.32521189004182816,0.14347746585885537,0.18764089231141085,0.11127953277796947,0.09736847877502441,0.2864934206008911,0.19730307161808014,0.17305270149351107,0.2469526035762514,0.051419975360069925,0.37171652913093567,0.22105557471513748,0.1574505865573883,0.0636815245340278,0.2054144104992188,0.0989419695678874,0.12689988863748713,0.1754226600835336,0.05684663647580823,0.21421273237847277,0.16190382365767814,0.10429475171174539
55.0,60.0,-30.0,-20.0,42,25,0.5952380952380952,measured,1705,0.08766968325791855,0.355857739553732,0.1339436652768037,0.17219606379260066,0.09142150033189293,0.1458295934340533,0.2500648498535156,0.15646254665711345,0.20806109021274202,0.23862928310487733,0.05311951887035161,0.2967258621664608,0.1629895532832426,0.2593308126225191,0.13937810168134152,0.22930422251345786,0.08844731920006627,0.1460039072657919,0.18508076126831213,0.03390279631430684,0.2196082559519579,0.1478309321799887,0.20828199256619434
55.0,60.0,-20.0,-10.0,91,58,0.6373626373626373,measured,2547,0.13096462361168243,0.35364689610221167,0.16575816486953823,0.17586625870251402,0.0917429518752721,0.10570225571141098,0.17688040299849075,0.22681582154649677,0.11645465102569075,0.16794187355343337,0.06530274828584061,0.2818018306385387,0.18345862446409283,0.16571840011712277,0.07644974458191817,0.14315434322682977,0.13119357278113888,0.09352593197910375,0.13521876596102247,0.05494515888868685,0.22831848648725434,0.20944768309435996,0.12158931571615231
55.0,60.0,-10.0,0.0,739,388,0.5250338294993234,measured,5131,0.2638317564788153,0.38666053695811164,0.18592019832777576,0.19443490487183773,0.11068724146682712,0.2693655225965712,0.10605205807229902,0.1758762990307604,0.2703543718372838,0.10492489650397405,0.06388060455260486,0.3990472035530286,0.13536717545272958,0.2682689051342826,0.18334840997716778,0.08066960114624357,0.11441442157268927,0.18292941287355347,0.07978193657200162,0.04995154870723785,0.3014563667857573,0.12447024286950624,0.19289455458951266
55.0,60.0,0.0,10.0,920,611,0.6641304347826087,measured,8037,0.41325586178527357,0.3473343838331769,0.1876763730845113,0.21049877347189855,0.12198369655346576,0.24892439116937828,0.12201582255824484,0.1692732755806068,0.24653809298263796,0.12544324664457274,0.07142804518410374,0.4331872162309665,0.16706459383362704,0.24102354474052257,0.18888548363389296,0.10083099685443543,0.11647293029597924,0.18993171899483044,0.10052229617006099,0.06594439211860202,0.368276308723085,0.16342862642239153,0.17546691861492467
55.0,60.0,10.0,20.0,293,158,0.5392491467576792,measured,5551,0.285427807486631,0.39140339422005194,0.1670345104306062,0.2167747651826281,0.1194812969389128,0.19346782543041088,0.11285934448242188,0.21175284827197038,0.1986774733170568,0.10660561307387291,0.05796782071550918,0.38062941233317055,0.15020939509073894,0.23999204105801053,0.2479856433461912,0.09227737426899972,0.14160897820678192,0.24701716754143413,0.09123622098092547,0.05145345420000721,0.49566750622098477,0.10217927228252013,0.19562008742798354
55.0,60.0,20.0,30.0,138,47,0.34057971014492755,measured,2551,0.13117030028794735,0.430439568564787,0.17810416128540682,0.18111707975190558,0.09426403202413239,0.23066531170855512,0.10139639298994463,0.23581560037948274,0.21995734843462017,0.12638929832687282,0.04016180701574901,0.46026286974058045,0.21504783106374217,0.24306049844720862,0.28638023410636426,0.08411271881872671,0.1836618078598283,0.26886056933768204,0.1262331449514733,0.03973145413298719,0.49353833864721103,0.16807443044156056,0.19747559028623857
55.0,60.0,30.0,40.0,184,76,0.41304347826086957,measured,2501,0.12859934183463595,0.3460241782444495,0.18117490797341926,0.17782354815418078,0.09252080143046555,0.14089344165943288,0.1344872757240578,0.16979249152872297,0.16144952628418074,0.12017254182818282,0.04601516141842594,0.27065286812958894,0.21876586808098686,0.22087372342745462,0.12036616089020025,0.12175851143833134,0.12310640000870839,0.11451988656109356,0.11674220858217525,0.048891786683897855,0.24999035746868933,0.12877109700425093,0.1547964209423046
55.0,60.0,40.0,50.0,81,49,0.6049382716049383,measured,2216,0.113944878650761,0.29353270772844553,0.10201935214233257,0.19841655071434777,0.11521335347286729,0.12264895439147949,0.20396721363067627,0.18832121789455414,0.18646186902166384,0.16260545828232614,0.07501315971223799,0.3144516348838806,0.22759347781538963,0.2691727876663208,0.0960532218602898,0.2279114675827315,0.11718216769667633,0.19044631967485243,0.14260744859609603,0.06284859215491488,0.2107288440474185,0.12640567242853673,0.15329487778089354
55.0,60.0,50.0,60.0,66,31,0.4696969696969697,measured,2796,0.14376799670917317,0.34396070837974546,0.18241728912097085,0.18472291137463545,0.09658384482009527,0.13029894147600446,0.2530735560825893,0.12817012241908482,0.2279808032418736,0.151174760851064,0.04114385582159394,0.2589609282357352,0.1668158735547747,0.30376229286193845,0.08902653750447379,0.15391925691001568,0.083691078214407,0.16266455463867446,0.1065461809021657,0.032733269706646924,0.1855727730500135,0.119676620395766,0.15638188004992853
55.0,60.0,60.0,70.0,101,57,0.5643564356435643,measured,2627,0.13507815713698065,0.31223419427194377,0.19332991800817295,0.17908944126869455,0.09641400828665599,0.10185935280539772,0.16513590379194779,0.13449194756421176,0.14084421635054145,0.1355374103744047,0.05984669291641811,0.2738181244243275,0.16342539678920398,0.25545205582271924,0.10655256566249165,0.11904376836396034,0.10964003144766223,0.11770698875495911,0.1053928100892645,0.059201229498628063,0.2782366599411615,0.12563477343323687,0.17055646453566545
55.0,60.0,70.0,80.0,79,39,0.4936708860759494,measured,3103,0.15955368161250513,0.4151020206511021,0.16842705667731747,0.18235319097926453,0.09912373972842065,0.2462589979171753,0.21593799591064453,0.1680521696805954,0.20790937854103642,0.24452338055820091,0.04075110495070726,0.5994221091270446,0.24291446805000305,0.2836351454257965,0.2997689030606373,0.27592359601482547,0.11601629914127656,0.35397799312707356,0.2120130308962305,0.03518119197322464,0.7456755268165041,0.19815813793400444,0.20187982088476802
55.0,60.0,80.0,90.0,72,13,0.18055555555555555,measured,3506,0.18027560674619497,0.43634564972529977,0.1749065184282061,0.18735241618791582,0.11024858088136484,0.1952611731712596,0.22110146991277146,0.15310820078445694,0.22257400775326558,0.19512202690238284,0.051013812321861515,0.4519313311172744,0.3070739325830492,0.2868819964134087,0.2003690944708011,0.25420405597185014,0.12043758054331422,0.25547752263098455,0.19723007620006375,0.04154974973605343,0.49528362256347674,0.21227507480967245,0.16502694659658956
55.0,60.0,90.0,100.0,93,33,0.3548387096774194,measured,3833,0.1970896750308515,0.413392469411095,0.204777384093801,0.18519935617551397,0.09752470836310316,0.2534331842325628,0.18810113271077475,0.1562849591175715,0.18499105919310965,0.2551923146605218,0.05004120786958417,0.3538970390955607,0.2472396473089854,0.16507822871208191,0.2126159817082575,0.09713017350055339,0.1077726150036106,0.0955758391956321,0.2139408581786414,0.039702001920897435,0.2885290440677072,0.21081405508736498,0.15084629369733787
55.0,60.0,100.0,110.0,51,24,0.47058823529411764,measured,2174,0.11178527354997943,0.37281886598578207,0.17968628954575586,0.191112799071317,0.11376944666456316,0.08948735837583188,0.21724799827293115,0.2112754605434559,0.2144934431642922,0.10370916813189443,0.05259559647556086,0.4264961701852304,0.1637548296539872,0.16516288563057227,0.051243548750387884,0.1768110501722981,0.1181763624259301,0.16170012516225618,0.0786305896052678,0.04406775278684908,0.40763446596007646,0.16333318169373798,0.11956219472763409
55.0,60.0,110.0,120.0,104,61,0.5865384615384616,measured,2401,0.12345742492801316,0.4312183744339056,0.20365531533093623,0.19054252329417837,0.10595115377758131,0.10599859370741734,0.15778803270916605,0.18197826590648916,0.17514612464079865,0.1068591218798071,0.08528420952863472,0.3048356300176576,0.14669266135193582,0.19496850357499235,0.11246315056545667,0.15896054025539796,0.1241559836746628,0.14785484856677764,0.10046434978268245,0.11623858349564864,0.23438683578144984,0.09549525966597215,0.1605440119707522
55.0,60.0,120.0,130.0,80,41,0.5125,measured,2187,0.11245372274784039,0.45203252824453205,0.17322540970045283,0.17363035822969405,0.088905147137689,0.11970299940842849,0.1371303460536859,0.19178645121745574,0.1710611548051002,0.09646715817009725,0.04381421529309475,0.3481867496783917,0.1380689235833975,0.2928564151128133,0.10857777154676927,0.09048137971895946,0.12456043603985845,0.0971779366318205,0.07140146895827622,0.030986833577699626,0.17333302369210032,0.0954191359106555,0.18038746158831526
55.0,60.0,130.0,140.0,63,27,0.42857142857142855,measured,1418,0.07291238173591115,0.3576396413975292,0.18066459381931482,0.179999973046973,0.09710076506795792,0.18055841657850477,0.10474416944715711,0.22747683856222364,0.16314635617283874,0.14855447538061883,0.0475289374038757,0.5368554989496866,0.2001794179280599,0.24795888529883492,0.3168851179984734,0.07856712650189995,0.10426897418654618,0.2014044913710666,0.24680502299114562,0.045331452794605584,1.0198991339638919,0.185633704187995,0.2685185716519152
55.0,60.0,140.0,150.0,118,51,0.4322033898305085,measured,1356,0.06972439325380501,0.4263965108278972,0.19363763045675872,0.1934854092191806,0.10590530278389261,0.15306877022358908,0.14382416454713737,0.20846289485248168,0.15497475863885524,0.1592726838374637,0.05658555607988336,0.424219277367663,0.19471163714109962,0.19131432184532507,0.15352475489685338,0.12781290703286707,0.1289614664441534,0.13361053055464553,0.12955574394337455,0.057587200973725244,0.4849343956581749,0.2106067902796564,0.14709376476685346
55.0,60.0,150.0,160.0,263,109,0.4144486692015209,measured,1640,0.08432743726861373,0.4158097475573614,0.19745721318075324,0.1839375556696479,0.10503842197299297,0.15835390462503804,0.11589480065680169,0.17013364091709063,0.16666732554616767,0.11469917817653795,0.047950979095621404,0.3269376367717594,0.17267807582756142,0.23957649376485254,0.1230059938192628,0.11581697751825588,0.11830327836535554,0.12151325650017915,0.1065468926897466,0.04464229792747715,0.27622615984926585,0.1375376597977792,0.18463886030698767
55.0,60.0,160.0,170.0,516,305,0.5910852713178295,measured,2758,0.1418140682846565,0.43537857330523394,0.1857523825162938,0.2157999956960087,0.1270600323687544,0.17763591603645215,0.11816246249664451,0.19219171435912075,0.1811310154962555,0.1179318511437223,0.054226993427804564,0.347465078977612,0.18438250815133914,0.2245059600938553,0.19032417655882714,0.1262882877663723,0.12661438838414316,0.19068965764888043,0.12087182548468854,0.05942110165616218,0.30888750468420145,0.14127939036870746,0.18599253586373016
55.0,60.0,170.0,180.0,1279,760,0.5942142298670836,measured,4690,0.24115590292060882,0.35477887082536325,0.17457990335234183,0.20954326999498837,0.12081481518922492,0.23642319107790674,0.12419177805071765,0.18969846099098295,0.23559993404055754,0.1257473058243499,0.08269980619054042,0.44528071774683015,0.19009072380947928,0.20513738143421092,0.1945588714726008,0.10701966269940769,0.1255240202661552,0.19348240822340018,0.10895287767618678,0.096534517965874,0.353596617246556,0.17150685103754196,0.16025579025861647
60.0,65.0,-180.0,-170.0,1090,690,0.6330275229357798,measured,3983,0.20480255039078568,0.3014387978054583,0.1610372268482379,0.20043361211673058,0.11012684375975745,0.31258615493774417,0.14027262449264527,0.17815610617399216,0.3141921968589094,0.13655830561221755,0.08857018952850769,0.6101983201503753,0.21068805545568467,0.2118503773212433,0.266648017982245,0.11373647106443935,0.12366193779621541,0.26758982150120136,0.11159947945719798,0.07391482929558436,0.48669495042261746,0.19815379815716974,0.1749734938051682
60.0,65.0,-170.0,-160.0,188,103,0.5478723404255319,measured,2971,0.15276635129576305,0.38364788434084723,0.187355223818242,0.1764046475216019,0.08434206965370689,0.1624310661764706,0.20022755791159236,0.17325072428759405,0.18021497077687182,0.1874068688159234,0.0546626990032219,0.4044483801897834,0.1929288709864897,0.2770373176125919,0.18748129142791145,0.20008767129503707,0.10852886459576787,0.2070750163335065,0.17657973973588764,0.05471781512621023,0.5221385794646956,0.1578984290573411,0.18989527132368733
60.0,65.0,-160.0,-150.0,69,39,0.5652173913043478,measured,1575,0.08098519127930892,0.342286612590154,0.1596611039074983,0.16893941455417208,0.08346929456661771,0.16591873168945312,0.16760482788085937,0.17948133448759715,0.18353130901613865,0.17897363758235005,0.055540021351027376,0.4218370278676351,0.17841169039408367,0.2394347588221232,0.18364832619594168,0.16496835629186699,0.12528476426453883,0.16627264161991712,0.1523147217333881,0.04923329323404833,0.3327401638308015,0.13200372792229056,0.15894470382016995
60.0,65.0,-150.0,-140.0,58,31,0.5344827586206896,measured,1962,0.10088440970793912,0.43447101336938365,0.16505643277850884,0.19669506603910775,0.12220159198798855,0.1206324542010272,0.243122312757704,0.18360156924636276,0.18625689321923158,0.18833502958584275,0.07889438358445962,0.3744742782027633,0.21267660017366763,0.19619355819843434,0.07718744086419412,0.19957892690541948,0.11475077117999928,0.15220069187924368,0.161627760022216,0.08851596478368627,0.2996512067435353,0.11287312002302131,0.1568110681192791
60.0,65.0,-140.0,-130.0,41,19,0.4634146341463415,measured,2325,0.11954956807897985,0.36149111593311484,0.14761974421744964,0.19096364422511028,0.09754196446098333,0.11337991194291548,0.27775903181596234,0.2131586657329039,0.2235044875395427,0.2138499550781371,0.061102608478310796,0.48953745581886987,0.19759110429070212,0.25246175852688874,0.1305287731049308,0.1590211198590589,0.11005785775159733,0.13203266411849704,0.13860691802925662,0.07336247911287727,0.188569410063479,0.12156351430940136,0.13276833203770824
60.0,65.0,-130.0,-120.0,133,82,0.6165413533834586,measured,2278,0.11713286713286714,0.354903240998586,0.19827933997902658,0.19243477357517114,0.11602658913703304,0.21009359172746248,0.0886062173282399,0.31412286209125145,0.1537436397812222,0.1745986883075964,0.04475602118627114,0.2984113412744859,0.10366634761585909,0.24637755693173877,0.23175355183986548,0.0771224031389226,0.1813021788490737,0.11565176187963169,0.2101209511988423,0.03980034917956709,0.3310788030999119,0.08914940416226096,0.14745707941350636
60.0,65.0,-120.0,-110.0,19,8,0.42105263157894735,measured,2528,0.1299876593994241,0.4090608182278546,0.14784647421196961,0.1884991618085511,0.11325463913003146,0.23617310957475143,0.0937895341352983,0.24962718920274216,0.16674263844713225,0.19855014170516397,0.07478482208468697,0.4791500785134055,0.17143731767481024,0.2734194452112371,0.21493090303532913,0.046299127914326464,0.18171516496871573,0.11500068118986537,0.18017406529006402,0.05454248965791551,0.39589777308319796,0.1127885693773128,0.16261881919550986
60.0,65.0,-110.0,-100.0,14,9,0.6428571428571429,measured,3711,0.1908165364047717,0.40110617578029634,0.14008485503968474,0.17857870310986662,0.09930203302117716,0.24760055541992188,0.19615020751953124,0.1957985758781433,0.26373667679855756,0.18810287936638254,0.07554121129624888,0.5154576301574707,0.2231799602508545,0.0840648889541626,0.16564406930640113,0.07112565527406536,0.05955751176818625,0.0421586572509393,0.15987706274786612,0.044904023061638834,0.3372733025076067,0.053468684006060106,0.05700381245412329
60.0,65.0,-100.0,-90.0,21,10,0.47619047619047616,measured,4087,0.21015014397367338,0.4191747253591364,0.11208857236547984,0.18658570573918826,0.10060978012186249,0.12848422744057394,0.36385241421786224,0.17990137772126633,0.36196976753121307,0.12420526045314566,0.06919373960229952,0.4466951110146262,0.2198634364388206,0.18697492642836136,0.07137302359356427,0.20707366060430293,0.10964450597597582,0.20904787955655824,0.08197749793811727,0.04552294700706441,0.46728093956744404,0.1316544381165917,0.17737322848417902
60.0,65.0,-90.0,-80.0,30,9,0.3,measured,3617,0.18598313451254628,0.3004089749994732,0.1536446375345634,0.18685180245841246,0.10166227424728098,0.15602139348075503,0.14952305385044642,0.14511756740865253,0.15039854070141245,0.15861599075109029,0.0830758610647843,0.3489472525460379,0.11713026818774995,0.2930371363957723,0.07344791978059656,0.12115830768633606,0.10894670228521575,0.11742365948845022,0.0721573414368214,0.06050063686015651,0.2954490438301201,0.07637953290801072,0.22410910631913525
60.0,65.0,-80.0,-70.0,73,59,0.8082191780821918,measured,3929,0.2020259152612094,0.3199601929102625,0.12762900905420724,0.19518500624509463,0.11095715051348638,0.2712063789367676,0.08219255719866071,0.2538324860589845,0.14140956718961326,0.25488441806446044,0.0384180056370934,0.5365467412131173,0.15051387889044626,0.2900679962975638,0.13312873973902856,0.07014398481197771,0.05190677692499842,0.06166904803173259,0.11910563645227334,0.026303138828487473,0.24387435753679507,0.07730958586498958,0.14186033623975777
60.0,65.0,-70.0,-60.0,17,14,0.8235294117647058,measured,2494,0.12823940765117237,0.3449898809194565,0.12671420084153134,0.17664441530859365,0.09120582254398728,0.20144208272298178,0.06945037841796875,0.12502246101697287,0.13852756393385945,0.16192890627021295,0.04301784859738097,0.8373627662658691,0.22977693875630698,0.3006308476130168,0.08733027677996401,0.021969558576940454,0.07525165656773379,0.04977303026337764,0.07498863449741164,0.01782278157953516,0.256637514527347,0.08100881984235132,0.11478452147047104
60.0,65.0,-60.0,-50.0,19,10,0.5263157894736842,measured,2541,0.13065610859728508,0.21866276777452892,0.11424921376757717,0.17709446074173518,0.09092926551079653,0.4035682678222656,0.10230212741427952,0.10869115591049194,0.2435087617370548,0.33762826701378745,0.04300229872266451,0.8646640777587891,0.13076000743442112,0.14372661378648546,0.18302499026840663,0.09395606208256085,0.0838812120269323,0.1458107582671247,0.1452887462107193,0.026341264653681713,0.24137166893828163,0.13638816806770407,0.06494367184992116
60.0,65.0,-50.0,-40.0,59,31,0.5254237288135594,measured,2196,0.11291649526943645,0.3145053240337542,0.18332692870598802,0.17562146703347917,0.09531816747088562,0.1489903586251395,0.11182539803641182,0.1857854159814971,0.1725640436455135,0.1104420730356129,0.05599080820378407,0.2076993329184396,0.19127755079950606,0.3767821320465633,0.16411432495875558,0.1140684724520069,0.15275320104377332,0.12998496333221365,0.12560367560418223,0.07576511639784335,0.1547822319506483,0.05593972348933466,0.2815171574624767
60.0,65.0,-40.0,-30.0,51,27,0.5294117647058824,measured,1930,0.09923899629781982,0.2812491189688444,0.12245199997986655,0.17161338952384464,0.08591814424973107,0.1019906997680664,0.3454039891560872,0.13867850229144096,0.21939995602726028,0.29419402178715176,0.05303575625251167,0.2520587245623271,0.1703512817621231,0.3080548644065857,0.08791096921006368,0.3471773143469872,0.08151178608235649,0.1989298516813773,0.2893214399568759,0.04930771999596576,0.22697356555358947,0.11326409078517435,0.3016009221551786
60.0,65.0,-30.0,-20.0,19,9,0.47368421052631576,measured,1912,0.09831345125462773,0.35360862612724303,0.12555822082180454,0.17401494262311373,0.0854153717272802,0.18375778198242188,0.2898227691650391,0.15626924932003022,0.2676621654324374,0.2448080222040118,0.06387458836012563,0.25717945098876954,0.2872130274772644,0.5844252228736877,0.1261130729736418,0.19983414898028198,0.06950363537856595,0.10064737915603279,0.178601390724484,0.06343647636635874,0.13286412173466994,0.13044642192870645,0.23814090102277258
60.0,65.0,-20.0,-10.0,78,47,0.6025641025641025,measured,2802,0.14407651172357056,0.2924418761845558,0.14262018459232584,0.16283440751839245,0.0735646398900429,0.15470480149792087,0.22354095212874875,0.23616570426571754,0.1605459651227417,0.2270108526847887,0.0785967484495395,0.40322233015491116,0.16448659281576833,0.2742290343007734,0.1350750491579278,0.17559082132075587,0.20788063378078037,0.1330809911205217,0.16721858141595708,0.07133304563188893,0.45233580946024793,0.1241465292696784,0.28035880925108114
60.0,65.0,-10.0,0.0,387,210,0.5426356589147286,measured,4496,0.2311805841217606,0.37061724432949295,0.169753845312318,0.18278934776259328,0.09901240678317452,0.30621193492479915,0.1399911096540548,0.1600338735822904,0.3052157415911868,0.13772269214060703,0.0706160371140145,0.4889492746126854,0.16647175341676185,0.33079958164085776,0.18450138134913538,0.15486434745777305,0.11455493631484669,0.18512680505388412,0.1580849863549688,0.062472766997599245,0.3563610534460571,0.14816871867720638,0.2573849705261818
60.0,65.0,0.0,10.0,587,379,0.645655877342419,measured,6943,0.35700329082682025,0.30516734121080774,0.1596538986260365,0.19136410030781426,0.10409352135360006,0.24249766423152044,0.11365113994823052,0.15549282872906098,0.24079395598481107,0.11499613625434904,0.07350320300208533,0.38327666085499984,0.2299302610067221,0.21982195744147667,0.17634531328959227,0.10815753704588849,0.11958204682834439,0.17789468814274256,0.10800490936371905,0.06561510352972595,0.3673259628820127,0.18873141550196426,0.1707858316373559
60.0,65.0,10.0,20.0,269,150,0.5576208178438662,measured,4626,0.23786507610037022,0.34149951299949854,0.1592156253468506,0.18761569617812993,0.09598879771419115,0.21649724495511094,0.12875645100569524,0.21663083499219238,0.21699287330206024,0.1304037009369266,0.07162879441800743,0.3428974151611328,0.1288171145094543,0.33599357745226693,0.21027485020374231,0.10884919351548505,0.12987534167206974,0.20840164740978367,0.10950187843534903,0.0642485050982523,0.41249838780204756,0.10051099560385615,0.24698873831767915
60.0,65.0,20.0,30.0,103,12,0.11650485436893204,measured,3164,0.16269025092554504,0.384765859242979,0.16102943799129882,0.19888391499978628,0.10341482900412619,0.22387137779822716,0.12257970034421145,0.24093403397025642,0.22220424837963196,0.14116137978038942,0.04910078132661936,0.4917159499702873,0.21401390531560877,0.2738272829370184,0.24014468143604456,0.10950550665990674,0.16738142824454727,0.2315416558449908,0.1090518189381302,0.04470958723691917,0.4205892930542595,0.1603462924800962,0.194144398120194
60.0,65.0,30.0,40.0,61,38,0.6229508196721312,measured,2299,0.11821266968325791,0.45692782687104266,0.19440514337966075,0.17533527202531532,0.08423626491468901,0.23179244995117188,0.08867064766261888,0.17618901314942734,0.2129996576636019,0.11627192992216268,0.05100581029851301,0.35032977228579315,0.1581312262493631,0.21949084945346997,0.17559672265417453,0.05257442805659017,0.09980793053986371,0.15502771510733665,0.11075601473329579,0.05337979930880305,0.23498948968201724,0.08733596045351245,0.13849842354361744
60.0,65.0,40.0,50.0,53,22,0.41509433962264153,measured,2820,0.14500205676676264,0.2700081549344524,0.1310466795913606,0.1910181619359035,0.09709305367540674,0.1426518347955519,0.24910502279958419,0.17188535005815567,0.19245392303056358,0.24153252372190295,0.09294898215118083,0.21016482383974136,0.12021631194699195,0.16661838177711732,0.14184543844778832,0.24927856319670935,0.10170039872081658,0.158888535876543,0.2098588799504627,0.10185318746298837,0.1695409571952891,0.1015790032991474,0.10383100777030499
